country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
"['Bulgaria', 'Poland', 'Portugal', 'Romania', 'Ukraine']",16:35 02.05.2024,['Remote'],2,44,"['Information Technology', 'Docker', 'WebSphere', 'Ansible', 'Infrastructure', 'CICS', 'PowerShell', 'Python', 'TXSeries', 'Code', 'Bash', 'IBM Applications', 'MQ', 'OCP', 'Linux', 'DevOps Engineer']",5
"['Germany', 'Spain', 'Poland', 'Slovakia']",16:14 02.05.2024,['Remote'],4,16,"['SQL', 'Docker', 'React', 'Senior Python/Django Backend Engineer', 'RabbitMQ', 'AWS', 'Redis', 'Python', 'NoSQL', 'MySQL', 'Memcached', 'ELK', 'Django']",3
['Ukraine'],13:39 02.05.2024,['Remote'],12,43,"['OOP', 'FB', 'Feature', 'GTM', 'Python', 'React/Next', 'SSE', 'Amplitude', 'REST API', 'ML/AI', 'MongoDB']",2
['Ukraine'],12:56 02.05.2024,"['Office', 'Remote']",24,136,"['SQL', 'ALB', 'AWS', 'Python', 'DB', 'English', 'Upper-Intermediate', 'Swagger', 'Lambda', 'Docker', 'IAM', 'VPC', 'Terraform', 'NLB', 'API', 'ECS', 'RDS', 'CI/CD', 'ECR', 'YAML', 'FastAPI']",3
"['Albania', 'Azerbaijan', 'Georgia', 'North Macedonia']",12:50 02.05.2024,['Remote'],92,175,"['PostgreSQL', 'Git', 'Engineering', 'HTML', 'Experience', 'CSS', 'Computer Science', 'Knowledge', 'Redis', 'Python', 'RESTful APIs', 'Celery', 'Django', 'JavaScript']",2
['Ukraine'],12:36 02.05.2024,['Remote'],2,64,"['DevOps', 'Experience', 'Unity', 'GenAI', 'AWS', 'ComfyUI', 'Continuously', 'AI Technology', 'Kubernetes', 'Problem', 'Python', 'Cloud Infrastructure']",5
['Ukraine'],12:28 02.05.2024,['Remote'],3,31,"['Domain-Driven Design', 'Kafka', 'LLMs', 'DDD', 'Kubernetes', 'Python', 'RAG', 'Microservices']",5
['Poland'],12:25 02.05.2024,['Remote'],11,20,"['PostgreSQL', 'Senior Full', 'React', 'Pandas', 'Typescript', 'Playwright', 'General Catalyst', 'Python', 'GraphQL', 'SQLAlchemy', 'MySQL', 'TypeScript', 'Cassandra', 'Flask', 'REST API', 'Computer Science', 'GCP Cloud', 'JavaScript']",5
['Poland'],12:22 02.05.2024,['Remote'],7,28,"['PostgreSQL', 'Python', 'English', 'BigQuery', 'Docker', 'Experience', 'Redis', 'Software Engineering', 'Terraform', 'GitHub Actions', 'DBT', 'GraphQL', 'Bachelor', 'Google Cloud', 'Flask', 'Computer Science', 'PowerBI', 'Pandas', 'Unit Testing', 'FastAPI']",3
['Israel'],12:19 02.05.2024,"['Office', 'Remote']",22,86,"['Azure\\GCP Functions', 'AWS Lambda', 'Azure Service Bus', 'Python', 'SQS', 'Azure\\GCP SDKs', 'AWS SDKs']",3
['Ukraine'],12:19 02.05.2024,['Remote'],1,18,"['SQL', 'Bayesian Models(Probabilistic Programming', 'Time Series Forecasting', 'NumPy', 'PyTorch', 'Python', 'RL Models OR Causal Models', 'A/B', 'Keras/TensorFlow', 'Computer Science']",5
['Ukraine'],12:19 02.05.2024,['Hybrid'],5,21,['Analytics'],2
['Ukraine'],12:17 02.05.2024,"['Office', 'Remote']",4,36,"['DevOps', 'Ruby', 'SQL', 'Docker', 'AWS', 'SRE', 'Python', 'U.S', 'NoSQL', 'EEST', 'Flask', 'JavaScript']",5
['Ukraine'],12:05 02.05.2024,['Remote'],12,48,"['Docker', 'MySql', 'Grafana', 'Prometheus']",1
['Poland'],10:41 02.05.2024,"['Office', 'Remote']",68,384,"['PostgreSQL', 'Clouds(AWS/GCP', 'AWS', 'Python', 'DRF', 'Linux', 'Team', 'Docker', 'Redis', 'Kubernetes', 'Strong', 'NoSQL', 'Django Channels', 'Kyiv', 'Elasticsearch', 'Paid', 'CI/CD', 'Fast', 'Scrum/Agile', 'REST API', 'MongoDB']",5
"['Relocate', 'United Arab Emirates']",10:03 02.05.2024,['Office'],36,295,"['AWS', 'Python', 'UAE', 'CI/CD', 'Intermediate']",3
['Ukraine'],01:42 02.05.2024,['Remote'],30,159,"['Python', 'AI Product Company', 'TCP', 'English', 'WAV', 'WebSockets', 'Flask', 'Linux']",3
['Ukraine'],00:32 02.05.2024,"['Office', 'Remote']",29,115,"['Travis CI', 'Robot Framework', 'Python', 'English', 'Security Testing', 'Automation Quality Assurance Specialist', 'Integration', 'Automation Development', 'AQA Specialist', 'Testing', 'Resolution', 'GitLab CI', 'Quintagroup', 'CI/CD', 'QA', 'Assurance Strategy', 'Selenium', 'PyTest', 'Jenkins']",3
['Canada'],21:58 01.05.2024,['Remote'],38,130,"['Azure', 'JQuery', 'Javascript', 'OOP', 'SQL Server', 'CSS', 'ORM', 'AWS', 'Python', 'Bootstrap', 'Angular', 'T-SQL', 'CI/CD', 'PgSql']",5
['Ukraine'],16:40 01.05.2024,['Remote'],23,171,"['Computer Science/Engineering', 'Python', 'Agile']",5
['Ukraine'],15:46 01.05.2024,"['Office', 'Remote']",15,60,"['Lambda', 'PostgreSQL', 'Soup', 'SDK', 'MongoDB']",3
"['Ukraine', 'Poland', 'Italy', 'Spain', 'Portugal']",15:38 01.05.2024,['Remote'],27,95,"['Lambda', 'SQL', 'Transcribe', 'MediaConvert', 'EMR', 'AWS', 'Python', 'Data Analyst', 'English', 'EventBridge', 'Alteryx']",3
['Ukraine'],15:22 01.05.2024,"['Office', 'Remote']",17,183,"['Kafka', 'TFS', 'Grafana', 'Postgres', 'Elastic', 'Jira', 'Oracle', 'Airflow', 'PL/T-SQL']",5
['Ukraine'],15:08 01.05.2024,['Remote'],53,191,"['MQTT', 'RabbitMQ', 'AWS', 'Python', 'MSK', 'Aurora RDS', 'Mysqlclient', 'HTTP', 'REST', 'IoT', 'RTSP', 'Apache Kafka', 'IAM', 'Cloud Formation(CDK', 'Amazon', 'Kinesis Streams', 'Kafka', 'Apache Pulsar', 'Chalice', 'RDS', 'Cognito', 'RTMP', 'TCP', 'WebRTC', 'DynamoDB', 'IP', 'MPEG-DASH', 'Django/FastAPI/Flask', 'SRT', 'WebSockets', 'CloudWatch']",2
"['United Kingdom', 'Portugal', 'Ukraine']",14:11 01.05.2024,"['Office', 'Remote']",99,404,"['Python Quant Developer', 'RestAPI']",2
['Ukraine'],13:15 01.05.2024,['Remote'],23,42,"['SQL', 'AI\\ML', 'ORM', 'AWS', 'Kubernetes', 'Python', 'Node', 'Full Stack Developer', 'NoSQL', 'FastAPI', 'JavaScript']",3
['Ukraine'],12:29 01.05.2024,"['Office', 'Remote']",0,15,"['DevOps', 'Firestore', 'Google AppEngine', 'API', 'React', 'Data Engineering', 'Python', 'NoSQL', 'Pub/Sub', 'Google Cloud', 'Airflow', 'English', 'Firebase', 'BigQuery', 'Cloud Composer']",5
['Israel'],12:02 01.05.2024,['Remote'],105,309,"['Linux Systems Administration', 'AWS DevOps', 'Python', 'SaaS', 'Django']",3
['Israel'],12:02 01.05.2024,['Remote'],135,387,"['Israeli', 'Remote', 'HTML', 'CSS', 'ORM', 'Python', 'Angular', 'SaaS', 'Front', 'Stack Python', 'Vue', 'Django', 'Whatsapp', 'JavaScript']",2
['Ukraine'],11:00 01.05.2024,"['Office', 'Remote']",1,30,"['Google AppEngine', 'SQL', 'Apache Airflow', 'AWS', 'Python', 'English', 'BigQuery', 'Golang', 'React', 'Data Engineering', 'NoSQL', 'Firebase', 'Google BigQuery', 'API', 'Google Cloud', 'Firestore', 'DevOps', 'Pub/Sub', 'CD', 'Cloud Composer']",5
['Ukraine'],10:41 01.05.2024,"['Office', 'Remote']",4,23,"['SQL', 'AWS', 'Python', 'SaaS', 'LI-Remote', 'User Interface', 'Stock Option Plan', 'TypeScript', 'Perks', 'API', 'Agile Scrum', 'Software', 'Cloud', 'Cypress', 'GCP', 'CD', 'QA', 'GoLang', 'JavaScript']",5
['Ukraine'],10:24 01.05.2024,['Remote'],8,34,"['PostgreSQL', 'JavaScript/TypeScript', 'Python', 'Express', 'Node', 'RESTful APIs', 'NoSQL', 'Flask', 'MongoDB', 'Developer']",5
['Ukraine'],09:50 01.05.2024,"['Office', 'Remote']",0,9,"['IaC', 'Kubernetes']",5
['Poland'],21:57 30.04.2024,['Remote'],75,695,"['Technologies', 'Python', 'English', 'Founder', 'Senior Python Engineers']",5
['Ukraine'],18:12 30.04.2024,['Hybrid'],27,222,"['Sql', 'GitLab', 'PyTorch', 'Jupyter', 'NoSQL', 'ClickHouse']",3
['Ukraine'],17:39 30.04.2024,"['Office', 'Remote']",21,267,"['DevOps', 'SQL', 'API', 'Azure', 'Docker', 'Cloud Computing', 'AWS', 'Jenkins', 'Python', 'Node', 'NoSQL', 'English', 'GCP', 'Agile', 'Java']",5
"['Armenia', 'Canada', 'Ukraine', 'United States']",17:38 30.04.2024,['Remote'],5,57,"['XAgency', 'Design', 'React', 'Python', 'DRF', 'LangChain', 'English', 'FastAPI', 'Laravel/Symfony/NestJS/Golang/Python', 'Flutter', 'Django REST']",5
['Ukraine'],17:07 30.04.2024,['Remote'],10,61,"['SQL', 'BigData', 'Git', 'EMR', 'Proficient Python', 'AWS', 'Python', 'Airflow', 'English', 'APIs', 'Spark', 'Computer Science', 'Athena']",3
['Ukraine'],17:07 30.04.2024,['Remote'],5,76,"['SQL', 'Git', 'Amazon AWS', 'EMR', 'AWS', 'Python', 'Airflow', 'Big', 'APIs', 'Computer Science', 'Athena']",5
['Ukraine'],16:55 30.04.2024,"['Office', 'Remote']",5,52,"['Docker', 'Kubernetes', 'Python', 'GCP', 'IaC']",5
['Ukraine'],16:51 30.04.2024,"['Office', 'Remote']",31,141,"['Github', 'SQL', 'Spring Framework', 'EKS', 'AWS', 'Python', 'MSK', 'JUnit', 'Equivalent', 'Docker', 'CircleCI', 'Kubernetes', 'MySQL', 'Locust', 'GitHub Actions', 'Agile', 'Kafka', 'OOP', 'RestAssured', 'Argo', 'Java', 'CI/CD', 'APIs', 'Computer Science', 'Pytest', 'Gitlab', 'API Gateway', 'Cloud SaaS', 'GitOps', 'Jenkins']",5
['Ukraine'],16:09 30.04.2024,['Hybrid'],22,207,"['Pre-Intermediate', 'English']",1
['Ukraine'],15:43 30.04.2024,['Office'],3,51,"['SQL', 'Databricks', 'Cloud Data Warehouse', 'Microsoft Azure', 'Data Lake', 'Python', 'Azure Synapse', 'Data Science', 'Advanced Analytics', 'ELT', 'GCP', 'NoSQL', 'ETL', 'RDBMS', 'AI/ML']",3
"['Poland', 'Romania']",15:42 30.04.2024,"['Office', 'Remote']",10,41,['Category'],5
['Poland'],15:30 30.04.2024,['Hybrid'],4,38,"['Python(Selenium', 'Automation Testing', 'PowerShell', 'Azure DevOps', 'JMeter', 'AQA', 'Locust', 'English', 'CI/CD']",3
['Ukraine'],15:15 30.04.2024,"['Office', 'Remote']",3,77,"['SQL', 'Proficient', 'Experience', 'PyCharm', 'AWS', 'High', 'Python', 'Strong', 'GCP', 'English', 'REST API', 'Proven']",5
"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",15:14 30.04.2024,['Remote'],1,55,"['REQUIREMENTS', 'Git', 'GTM', 'HTML', 'CSS', 'NodeJS', 'Pinia', 'Tealium', 'Python', 'Vue', 'English', 'CI/CD', 'State Management Pattern', 'JavaScript']",5
['Ukraine'],15:08 30.04.2024,['Remote'],15,117,"['FastApi', 'Kafka', 'SQL', 'OOP', 'React', 'Git', 'Functional Programming', 'RabbitMQ', 'Python', 'Milvus DB', 'NoSQL', 'Cloud', 'Jenkins', 'CI/CD', 'Azure OpenAI', 'APIs', 'CosmosDB', 'Primarily REST']",5
"['Czechia', 'Spain', 'Poland', 'Romania', 'Ukraine']",14:37 30.04.2024,['Remote'],16,91,"['ERC', 'DeFi', 'Golang', 'Nodejs', 'Python', 'English', 'Ethereum']",5
['Ukraine'],13:26 30.04.2024,"['Office', 'Remote']",25,193,"['Point', 'Data', 'Upper-Intermediate', 'Power BI', 'R/Python']",1
"['Ukraine', 'Armenia', 'Azerbaijan', 'Cyprus', 'Moldova']",13:18 30.04.2024,"['Office', 'Remote']",23,89,"['Hadoop', 'Kafka', 'SQL', 'Python', 'Data Engineering', 'ETL/ELT', 'Spark']",2
['Ukraine'],13:07 30.04.2024,['Office'],23,149,"['PostgreSQL', 'Git', 'ORM', 'Rest Framework', 'Python', 'DRF', 'Pytest/Unittest', 'Django']",3
['Ukraine'],12:54 30.04.2024,['Remote'],20,203,"['QA', 'API', 'Selenium', 'AWS', 'Python', 'BDD', 'UI', 'AQA', 'Behave', 'Ukraine/Poland/Romania/Slovakia/Croatia', 'CI/CD']",5
['Ukraine'],12:13 30.04.2024,"['Office', 'Remote']",24,303,"['Gerrit', 'Network Protocol Testing', 'OSI', 'TCPDUMP', 'Python', 'Bash', 'Layer', 'English', 'Linux', 'Open Networking', 'US-Israel', 'Quality Assurance', 'Engineer', 'Switch Abstraction Interface', 'Intermediate', 'API', 'Software', 'Open Systems Interconnection', 'Ethernet', 'Cloud', 'Computer Science', 'QA', 'Continuous Improvement', 'SONiC', 'Jenkins']",5
['Ukraine'],12:02 30.04.2024,"['Office', 'Remote']",4,22,"['QA', 'CAD/CAM', 'Engineering', 'MS', 'Selenium WebDriver', 'Atlassian', 'Quality Assurance', 'Web', 'BDD', 'Mathematics', 'English', 'SDLC', 'REST API', 'Computer Science']",5
['Ukraine'],11:35 30.04.2024,['Remote'],50,277,"['CD', 'Selenium']",5
"['Ukraine', 'United States']",11:35 30.04.2024,['Remote'],104,227,"['PostgreSQL', 'API', 'TDD', 'Git', 'Python', 'Middle Python', 'MySQL', 'Flask', 'Django', 'JavaScript']",2
['Ukraine'],11:26 30.04.2024,"['Office', 'Remote']",2,19,"['CloudFormation', 'Houston', 'AWS', 'Python', 'Lambda', 'Customer', 'RESTful API', 'Git', 'GraphQL', 'DynamoDB', 'CI/CD', 'APIs', 'Computer Science', 'DevOps', 'API Gateway', 'Agile', 'ETL', 'Engineering', 'Back-End Software Engineer']",5
['Ukraine'],11:20 30.04.2024,"['Office', 'Remote']",27,528,"['SQL', 'CV', 'Data', 'Python', 'Web', 'Scraping', 'Cleaning', 'Visualization']",1
['Ukraine'],11:20 30.04.2024,['Hybrid'],38,231,['Website'],1
['Ukraine'],10:46 30.04.2024,['Remote'],32,172,['DS/ML/NLP'],3
['Ukraine'],10:21 30.04.2024,"['Office', 'Remote']",7,65,"['YOLO', 'TensorFlow', 'OpenCV', 'PyTorch', 'VGG', 'Python', 'Convolutional Neural Networks', 'SSD', 'Fast R-CNN', 'Intermediate', 'ResNet', 'Computer Vision', 'CNNs']",5
['Ukraine'],10:08 30.04.2024,"['Office', 'Remote']",0,0,"['Yarn', 'Hive', 'Experience', 'Databases', 'Querying', 'Apache Hadoop', 'Talend', 'Data Reporting', 'Impala', 'Pune', 'Liqudity Risk', 'UNIX Shell', 'Spark']",5
['Ukraine'],09:12 30.04.2024,['Remote'],5,106,"['DevOps', 'Azure', 'Docker/Kubernetes', 'Skills', 'Experience', 'IAM', 'Python', 'R&D', 'Bash', 'Pulumi IaC', 'Terraform']",5
"['Slovakia', 'Ukraine']",21:25 29.04.2024,['Remote'],2,12,"['C Developer', 'UNIX/Linux', 'Python', 'LAN/WAN', 'Linux']",3
['Ukraine'],20:42 29.04.2024,"['Office', 'Remote']",1,14,"['Hive', 'Experience', 'Databases', 'Querying', 'Apache Hadoop', 'Talend', 'Data Reporting', 'Impala', 'Spark', 'UNIX Shell', 'Yarn']",5
"['Poland', 'Romania']",20:11 29.04.2024,['Remote'],1,11,"['QA', 'Engineering', 'Python', 'Description', 'Computer Science']",5
"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",17:48 29.04.2024,['Remote'],2,35,"['REQUIREMENTS', 'Git', 'GTM', 'HTML', 'CSS', 'NodeJS', 'Pinia', 'Tealium', 'Python', 'Vue', 'English', 'CI/CD', 'State Management Pattern', 'JavaScript']",5
['Ukraine'],17:15 29.04.2024,"['Office', 'Remote']",56,228,"['CloudFormation', 'Python', 'Bash', 'Terraform', 'Zabbix/ELK/Prometheus']",2
['Ukraine'],17:08 29.04.2024,['Remote'],248,1049,"['Integration Testing', 'SQL', 'Docker', 'Ukrainian', 'Intermediate', 'Python', 'Fast API', 'RESTful APIs', 'NoSQL', 'Unit', 'HTTP', 'Testing', 'Django', 'Linux/UNIX']",2
"['Hungary', 'Moldova', 'Poland', 'Romania', 'Ukraine']",16:49 29.04.2024,['Remote'],6,100,"['Agile/Scrum', 'Python', 'Finance', 'English', 'Computer Science', 'UX']",3
['Ukraine'],16:49 29.04.2024,['Remote'],15,85,"['SQL', 'Data Engineer', 'Python']",1
['Ukraine'],16:48 29.04.2024,['Remote'],7,52,"['SQL', 'Pandas', 'Python', 'Amazon Web Services', 'NoSQL', 'Data Engineer']",2
['Ukraine'],15:54 29.04.2024,"['Office', 'Remote']",5,19,[],3
['Ukraine'],15:52 29.04.2024,['Remote'],21,157,"['PostgreSQL', 'SQL', 'Docker', 'Vue.Js', 'Python', 'Full', 'Celery', 'Django']",3
"['Romania', 'Ukraine']",14:42 29.04.2024,['Remote'],26,160,"['CloudFormation', 'Information Technology', 'Rest Framework', 'AWS', 'Kubernetes', 'DataDog', 'Fast API', 'Django', 'Description', 'Python', 'Senior Engineer', 'CLI', 'Flask', 'Terraform', 'CI/CD', 'ElasticSearch', 'Computer Science']",5
['Ukraine'],14:28 29.04.2024,['Remote'],26,169,"['Relational Database Management Systems', 'Git', 'Grafana', 'Apache Kafka', 'Prometheus', 'Python', 'C/C', 'MySQL', 'Bash', 'RDBMS', 'English', 'ZeroMQ', 'Linux', 'Version Control Systems']",3
['Ukraine'],14:18 29.04.2024,"['Office', 'Remote']",1,16,"['CloudFormation', 'Houston', 'AWS', 'Python', 'Lambda', 'Customer', 'RESTful API', 'Upper Intermediate', 'Git', 'GraphQL', 'DynamoDB', 'CI/CD', 'APIs', 'Computer Science', 'DevOps', 'API Gateway', 'Agile', 'ETL', 'Engineering', 'Back-End Software Engineer']",5
['Ukraine'],14:12 29.04.2024,"['Office', 'Remote']",1,16,"['Yarn', 'Hive', 'Experience', 'Databases', 'Querying', 'Apache Hadoop', 'Talend', 'Data Reporting', 'Impala', 'Pune', 'Liqudity Risk', 'UNIX Shell', 'Spark']",5
['Poland'],14:06 29.04.2024,['Remote'],10,157,"['SQL', 'Kafka', 'Databricks', 'Snowflake', 'Cloud Storage', 'Python', 'Trino', 'Java', 'NoSQL', 'Airflow', 'ETL/ELT', 'Scala', 'Spark']",5
['Ukraine'],14:02 29.04.2024,"['Office', 'Remote']",0,11,"['CloudFormation', 'Houston', 'AWS', 'Python', 'Lambda', 'Customer', 'RESTful API', 'Git', 'GraphQL', 'DynamoDB', 'CI/CD', 'APIs', 'Computer Science', 'DevOps', 'API Gateway', 'Agile', 'ETL', 'Engineering', 'Back-End Software Engineer']",5
['Ukraine'],13:50 29.04.2024,"['Office', 'Remote']",8,84,"['YOU ARE', 'Python/Django', 'Full Stack Engineer', 'HTML', 'CSS', 'Typescript', 'AWS', 'UI', 'Vue', 'APIs', 'JavaScript']",5
['Ukraine'],13:35 29.04.2024,"['Office', 'Remote']",22,238,"['React', 'NodeJS', 'Python', 'RESTful APIs', 'TypeScript', 'Java']",5
['Ukraine'],13:30 29.04.2024,"['Office', 'Remote']",489,2062,"['Postman', 'Microsoft Azure', 'JS', 'HTML', 'UX/UI', 'CSS', 'AWS', 'Selenium/Appium', 'FinTech', 'Playwright', 'Python', 'Crypto', 'TS', 'English', 'Agile', 'Java', 'Linux', 'Computer Science']",3
['Ukraine'],13:12 29.04.2024,"['Office', 'Remote']",2,15,"['Yarn', 'Hive', 'Experience', 'Databases', 'Querying', 'Apache Hadoop', 'Talend', 'Data Reporting', 'Impala', 'Pune', 'Liqudity Risk', 'UNIX Shell', 'Spark']",5
['Ukraine'],13:00 29.04.2024,['Remote'],9,61,"['SQL/NoSQL', 'Scrum', 'RESTful', 'AWS', 'Python', 'Kanban', 'Jira/Confluence', 'Mid-Level Python']",3
['Ukraine'],12:49 29.04.2024,['Remote'],8,39,"['SQL', 'Time Series Forecasting', 'PyTorch', 'Python', 'A/B', 'Keras/TensorFlow', 'Computer Science']",3
['Ukraine'],12:48 29.04.2024,['Remote'],2,11,"['SQL', 'Scala', 'Spark', 'Python']",3
['Ukraine'],12:44 29.04.2024,"['Office', 'Remote']",12,73,"['React', 'Typescript', 'AWS', 'Python', 'English', 'Flask', 'Django']",2
['Ukraine'],12:24 29.04.2024,"['Office', 'Remote']",18,170,"['Golang', 'API', 'Python', 'English']",3
['Ukraine'],12:19 29.04.2024,"['Office', 'Remote']",157,1221,"['SQL', 'CV', 'Dataforest', 'Web', 'Python']",1
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",11,335,"['SQL', 'Pandas', 'Python', 'Amazon Web Services', 'NoSQL', 'Data Engineer']",2
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",102,964,"['PostgreSQL', 'Data Management', 'SQL', 'Project', 'Redis', 'Python', 'NoSQL', 'International E', 'ETL', 'ElasticSearch']",1
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",82,893,"['SQL', 'Data Engineer', 'Python']",1
['Ukraine'],12:16 29.04.2024,['Remote'],6,133,"['Hadoop', 'Apache Spark', 'Apache Kafka', 'Pandas', 'Elasticsearch', 'Redis', 'Python', 'SQL DB', 'Amazon Web Services', 'NoSQL', 'Data Engineer', 'Mongo', 'BigQuery']",5
['Ukraine'],11:44 29.04.2024,"['Office', 'Remote']",22,133,"['PostgreSQL', 'CV', 'Dataforest', 'AWS', 'Web', 'Python', 'Middle Python Developer', 'SQLAlchemy', 'Celery', 'GCP', 'Flask', 'ETL', 'Linux']",3
"['Bulgaria', 'Poland', 'Slovakia', 'Slovenia', 'Ukraine']",11:40 29.04.2024,"['Office', 'Remote']",5,52,"['SQL', 'Kafka', 'Python/Scala', 'PySpark', 'AWS/Azure', 'Data Engineering', 'ELT', 'Airflow', 'Spark']",5
['Ukraine'],11:28 29.04.2024,"['Office', 'Remote']",5,32,"['IaC', 'Kubernetes']",5
['Ukraine'],11:23 29.04.2024,['Hybrid'],115,521,"['PySpark', 'Data Science', 'Developer']",1
