country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],13:39 02.05.2024,['Remote'],12,46,"['GTM', 'REST API', 'Python', 'ML', 'Feature', 'FB', 'SSE', 'Amplitude', 'MongoDB', 'React', 'OOP']",2
['Ukraine'],12:56 02.05.2024,"['Office', 'Remote']",25,139,"['Swagger', 'English', 'ECS', 'CD', 'ECR', 'DB', 'API', 'FastAPI', 'YAML', 'Docker', 'Terraform', 'VPC', 'SQL', 'NLB', 'Lambda', 'Upper-Intermediate', 'AWS', 'IAM', 'ALB', 'RDS', 'Python']",3
"['Albania', 'Azerbaijan', 'Georgia', 'North Macedonia']",12:50 02.05.2024,['Remote'],97,186,"['Computer Science', 'Git', 'Celery', 'Experience', 'CSS', 'Django', 'Engineering', 'JavaScript', 'Redis', 'RESTful APIs', 'PostgreSQL', 'Python', 'Knowledge', 'HTML']",2
['Ukraine'],12:36 02.05.2024,['Remote'],2,69,"['AI Technology', 'Continuously', 'Experience', 'ComfyUI', 'GenAI', 'Unity', 'DevOps', 'Problem', 'Cloud Infrastructure', 'Python', 'AWS', 'Kubernetes']",5
['Ukraine'],12:28 02.05.2024,['Remote'],3,39,"['Domain-Driven Design', 'LLMs', 'Kafka', 'Microservices', 'RAG', 'DDD', 'Python', 'Kubernetes']",5
['Poland'],12:25 02.05.2024,['Remote'],11,21,"['Playwright', 'Computer Science', 'GraphQL', 'REST API', 'Python', 'SQLAlchemy', 'Senior Full', 'Typescript', 'General Catalyst', 'MySQL', 'JavaScript', 'Pandas', 'TypeScript', 'Flask', 'PostgreSQL', 'GCP Cloud', 'Cassandra', 'React']",5
['Poland'],12:22 02.05.2024,['Remote'],8,32,"['English', 'Google Cloud', 'Experience', 'GraphQL', 'FastAPI', 'Computer Science', 'DBT', 'Bachelor', 'Docker', 'Redis', 'Flask', 'Terraform', 'BigQuery', 'GitHub Actions', 'PowerBI', 'PostgreSQL', 'Pandas', 'Unit Testing', 'Software Engineering', 'Python']",3
['Israel'],12:19 02.05.2024,"['Office', 'Remote']",23,94,"['AWS Lambda', 'AWS SDKs', 'GCP SDKs', 'GCP Functions', 'SQS', 'Azure', 'Python']",3
['Ukraine'],12:19 02.05.2024,['Remote'],1,20,"['Computer Science', 'SQL', 'RL Models OR Causal Models', 'PyTorch', 'Time Series Forecasting', 'B', 'TensorFlow', 'Keras', 'Python', 'NumPy']",5
['Ukraine'],12:19 02.05.2024,['Hybrid'],5,22,['Analytics'],2
['Ukraine'],12:17 02.05.2024,"['Office', 'Remote']",4,36,"['Ruby', 'SQL', 'U.S', 'SRE', 'NoSQL', 'DevOps', 'Docker', 'JavaScript', 'Flask', 'Python', 'AWS', 'EEST']",5
['Ukraine'],12:05 02.05.2024,['Remote'],13,49,"['Prometheus', 'Docker', 'MySql', 'Grafana']",1
['Poland'],10:41 02.05.2024,"['Office', 'Remote']",68,387,"['Strong', 'CD', 'Kyiv', 'GCP', 'REST API', 'Docker', 'Redis', 'MongoDB', 'Django Channels', 'Fast', 'Agile', 'DRF', 'Paid', 'Linux', 'Scrum', 'PostgreSQL', 'AWS', 'Team', 'Clouds(AWS', 'Elasticsearch', 'NoSQL', 'Python', 'Kubernetes']",5
"['Relocate', 'United Arab Emirates']",10:03 02.05.2024,['Office'],36,295,"['CD', 'Intermediate', 'UAE', 'Python', 'AWS']",3
['Ukraine'],01:42 02.05.2024,['Remote'],30,165,"['WebSockets', 'English', 'AI Product Company', 'Linux', 'TCP', 'WAV', 'Flask', 'Python']",3
['Ukraine'],00:32 02.05.2024,"['Office', 'Remote']",31,129,"['English', 'Testing', 'CD', 'Resolution', 'Security Testing', 'Selenium', 'Jenkins', 'Automation Quality Assurance Specialist', 'Automation Development', 'AQA Specialist', 'Integration', 'GitLab CI', 'Assurance Strategy', 'PyTest', 'QA', 'Travis CI', 'Quintagroup', 'Python', 'Robot Framework']",3
['Canada'],21:58 01.05.2024,['Remote'],40,133,"['Angular', 'CSS', 'CD', 'ORM', 'PgSql', 'SQL Server', 'JQuery', 'T-SQL', 'Javascript', 'Bootstrap', 'Azure', 'Python', 'AWS', 'OOP']",5
['Ukraine'],16:40 01.05.2024,['Remote'],23,172,"['Python', 'Computer Science', 'Agile', 'Engineering']",5
['Ukraine'],15:46 01.05.2024,"['Office', 'Remote']",16,64,"['Soup', 'Lambda', 'PostgreSQL', 'MongoDB', 'SDK']",3
"['Ukraine', 'Poland', 'Italy', 'Spain', 'Portugal']",15:38 01.05.2024,['Remote'],29,102,"['EventBridge', 'English', 'SQL', 'MediaConvert', 'Data Analyst', 'Transcribe', 'Lambda', 'Alteryx', 'Python', 'AWS', 'EMR']",3
['Ukraine'],15:22 01.05.2024,"['Office', 'Remote']",17,184,"['Kafka', 'Elastic', 'Oracle', 'T-SQL', 'Airflow', 'Grafana', 'Postgres', 'PL', 'TFS', 'Jira']",5
['Ukraine'],15:08 01.05.2024,['Remote'],55,199,"['WebSockets', 'Kinesis Streams', 'Django', 'MPEG-DASH', 'RTMP', 'FastAPI', 'DynamoDB', 'RabbitMQ', 'Amazon', 'CloudWatch', 'Kafka', 'Apache Pulsar', 'REST', 'Flask', 'Aurora RDS', 'Cloud Formation(CDK', 'Mysqlclient', 'MQTT', 'Apache Kafka', 'MSK', 'TCP', 'IoT', 'AWS', 'WebRTC', 'HTTP', 'IAM', 'IP', 'RDS', 'RTSP', 'Chalice', 'SRT', 'Cognito', 'Python']",2
"['United Kingdom', 'Portugal', 'Ukraine']",14:11 01.05.2024,"['Office', 'Remote']",101,410,"['RestAPI', 'Python Quant Developer']",2
['Ukraine'],13:15 01.05.2024,['Remote'],23,44,"['Full Stack Developer', 'SQL', 'ORM', 'ML', 'NoSQL', 'FastAPI', 'JavaScript', 'Node', 'Python', 'AWS', 'Kubernetes']",3
['Ukraine'],12:29 01.05.2024,"['Office', 'Remote']",0,17,"['Google AppEngine', 'English', 'Google Cloud', 'Firebase', 'Pub', 'BigQuery', 'DevOps', 'API', 'Airflow', 'NoSQL', 'Data Engineering', 'Cloud Composer', 'Firestore', 'Python', 'React']",5
['Israel'],12:02 01.05.2024,['Remote'],106,311,"['Django', 'SaaS', 'AWS DevOps', 'Linux Systems Administration', 'Python']",3
['Israel'],12:02 01.05.2024,['Remote'],136,391,"['Angular', 'Stack Python', 'Remote', 'CSS', 'ORM', 'Django', 'Front', 'JavaScript', 'SaaS', 'Whatsapp', 'Python', 'Vue', 'Israeli', 'HTML']",2
['Ukraine'],11:00 01.05.2024,"['Office', 'Remote']",1,31,"['English', 'Golang', 'Google Cloud', 'CD', 'Apache Airflow', 'API', 'Cloud Composer', 'Firestore', 'Firebase', 'Data Engineering', 'Google AppEngine', 'SQL', 'BigQuery', 'DevOps', 'AWS', 'React', 'Pub', 'NoSQL', 'Google BigQuery', 'Python']",5
['Ukraine'],10:41 01.05.2024,"['Office', 'Remote']",5,25,"['Cloud', 'CD', 'API', 'Cypress', 'Stock Option Plan', 'GCP', 'Perks', 'TypeScript', 'SQL', 'LI-Remote', 'SaaS', 'User Interface', 'QA', 'AWS', 'Agile Scrum', 'GoLang', 'Software', 'JavaScript', 'Python']",5
['Ukraine'],10:24 01.05.2024,['Remote'],8,35,"['RESTful APIs', 'Python', 'NoSQL', 'Express', 'JavaScript', 'Developer', 'Node', 'Flask', 'PostgreSQL', 'MongoDB', 'TypeScript']",5
['Ukraine'],09:50 01.05.2024,"['Office', 'Remote']",0,10,"['IaC', 'Kubernetes']",5
['Poland'],21:57 30.04.2024,['Remote'],75,699,"['English', 'Senior Python Engineers', 'Technologies', 'Python', 'Founder']",5
['Ukraine'],18:12 30.04.2024,['Hybrid'],27,222,"['Jupyter', 'PyTorch', 'GitLab', 'NoSQL', 'ClickHouse', 'Sql']",3
['Ukraine'],17:39 30.04.2024,"['Office', 'Remote']",22,270,"['Jenkins', 'Agile', 'GCP', 'English', 'Java', 'SQL', 'NoSQL', 'Cloud Computing', 'API', 'DevOps', 'Docker', 'Node', 'Azure', 'Python', 'AWS']",5
"['Armenia', 'Canada', 'Ukraine', 'United States']",17:38 30.04.2024,['Remote'],5,58,"['DRF', 'Django REST', 'English', 'Golang', 'Flutter', 'Laravel', 'LangChain', 'Symfony', 'FastAPI', 'XAgency', 'Python', 'Design', 'React', 'NestJS']",5
['Ukraine'],17:07 30.04.2024,['Remote'],10,62,"['Computer Science', 'Git', 'Proficient Python', 'English', 'SQL', 'Airflow', 'Athena', 'BigData', 'Spark', 'APIs', 'Python', 'AWS', 'EMR']",3
['Ukraine'],17:07 30.04.2024,['Remote'],5,77,"['Computer Science', 'Git', 'SQL', 'Amazon AWS', 'Big', 'Airflow', 'Athena', 'APIs', 'Python', 'AWS', 'EMR']",5
['Ukraine'],16:55 30.04.2024,"['Office', 'Remote']",5,52,"['GCP', 'IaC', 'Docker', 'Python', 'Kubernetes']",5
['Ukraine'],16:51 30.04.2024,"['Office', 'Remote']",31,145,"['Locust', 'Java', 'CD', 'Pytest', 'Cloud SaaS', 'RestAssured', 'Computer Science', 'Jenkins', 'Kafka', 'Equivalent', 'MySQL', 'Docker', 'Argo', 'Agile', 'CircleCI', 'Gitlab', 'JUnit', 'MSK', 'SQL', 'API Gateway', 'GitHub Actions', 'Spring Framework', 'APIs', 'AWS', 'OOP', 'Github', 'GitOps', 'Python', 'Kubernetes', 'EKS']",5
['Ukraine'],16:09 30.04.2024,['Hybrid'],23,208,"['Pre-Intermediate', 'English']",1
['Ukraine'],15:43 30.04.2024,['Office'],3,53,"['Microsoft Azure', 'Data Science', 'GCP', 'SQL', 'ML', 'Databricks', 'RDBMS', 'ELT', 'ETL', 'Cloud Data Warehouse', 'NoSQL', 'Azure Synapse', 'Data Lake', 'Advanced Analytics', 'Python']",3
"['Poland', 'Romania']",15:42 30.04.2024,"['Office', 'Remote']",10,43,['Category'],5
['Poland'],15:30 30.04.2024,['Hybrid'],4,38,"['Locust', 'Azure DevOps', 'Automation Testing', 'English', 'CD', 'JMeter', 'Python(Selenium', 'PowerShell', 'AQA']",3
['Ukraine'],15:15 30.04.2024,"['Office', 'Remote']",3,77,"['GCP', 'High', 'English', 'Experience', 'Python', 'REST API', 'SQL', 'Proficient', 'Strong', 'Proven', 'PyCharm', 'AWS']",5
"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",15:14 30.04.2024,['Remote'],1,56,"['State Management Pattern', 'Git', 'NodeJS', 'GTM', 'English', 'Tealium', 'REQUIREMENTS', 'CSS', 'CD', 'JavaScript', 'Pinia', 'Python', 'Vue', 'HTML']",5
['Ukraine'],15:08 30.04.2024,['Remote'],15,117,"['Azure OpenAI', 'Jenkins', 'Git', 'CosmosDB', 'FastApi', 'Milvus DB', 'SQL', 'Cloud', 'CD', 'Kafka', 'Primarily REST', 'NoSQL', 'React', 'APIs', 'Python', 'RabbitMQ', 'Functional Programming', 'OOP']",5
"['Czechia', 'Spain', 'Poland', 'Romania', 'Ukraine']",14:37 30.04.2024,['Remote'],16,93,"['English', 'Golang', 'DeFi', 'Nodejs', 'ERC', 'Ethereum', 'Python']",5
['Ukraine'],13:26 30.04.2024,"['Office', 'Remote']",26,194,"['Point', 'Data', 'R', 'Upper-Intermediate', 'Python', 'Power BI']",1
"['Ukraine', 'Armenia', 'Azerbaijan', 'Cyprus', 'Moldova']",13:18 30.04.2024,"['Office', 'Remote']",23,92,"['SQL', 'Kafka', 'ELT', 'ETL', 'Data Engineering', 'Hadoop', 'Spark', 'Python']",2
['Ukraine'],13:07 30.04.2024,['Office'],23,152,"['Rest Framework', 'Git', 'DRF', 'Unittest', 'ORM', 'Django', 'Pytest', 'PostgreSQL', 'Python']",3
['Ukraine'],12:54 30.04.2024,['Remote'],20,203,"['Poland', 'Behave', 'Slovakia', 'CD', 'Croatia', 'Romania', 'API', 'Ukraine', 'BDD', 'UI', 'QA', 'AQA', 'Python', 'AWS', 'Selenium']",5
['Ukraine'],12:13 30.04.2024,"['Office', 'Remote']",24,305,"['English', 'Cloud', 'API', 'Engineer', 'Bash', 'Jenkins', 'Open Networking', 'Switch Abstraction Interface', 'Intermediate', 'Layer', 'Computer', 'Ethernet', 'US-Israel', 'TCPDUMP', 'Linux', 'Communication Engineering', 'Open Systems Interconnection', 'QA', 'SONiC', 'Quality Assurance', 'Network Protocol Testing', 'Software', 'Continuous Improvement', 'Gerrit', 'OSI', 'Python']",5
['Ukraine'],12:02 30.04.2024,"['Office', 'Remote']",4,22,"['Computer Science', 'Selenium WebDriver', 'Quality Assurance', 'English', 'REST API', 'Mathematics', 'CAD', 'Engineering', 'SDLC', 'Atlassian', 'BDD', 'Web', 'MS', 'QA']",5
['Ukraine'],11:35 30.04.2024,['Remote'],50,279,"['CD', 'Selenium']",5
"['Ukraine', 'United States']",11:35 30.04.2024,['Remote'],105,230,"['TDD', 'Git', 'Django', 'API', 'JavaScript', 'Middle Python', 'MySQL', 'Flask', 'PostgreSQL', 'Python']",2
['Ukraine'],11:26 30.04.2024,"['Office', 'Remote']",2,21,"['Houston', 'GraphQL', 'CD', 'ETL', 'DynamoDB', 'Computer Science', 'RESTful API', 'Git', 'Agile', 'CloudFormation', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'APIs', 'AWS', 'Engineering', 'Back-End Software Engineer', 'Python']",5
['Ukraine'],11:20 30.04.2024,"['Office', 'Remote']",28,541,"['SQL', 'Data', 'Scraping', 'Cleaning', 'CV', 'Web', 'Python', 'Visualization']",1
['Ukraine'],11:20 30.04.2024,['Hybrid'],39,237,['Website'],1
['Ukraine'],10:46 30.04.2024,['Remote'],32,172,"['ML', 'NLP', 'DS']",3
['Ukraine'],10:21 30.04.2024,"['Office', 'Remote']",7,65,"['Computer Vision', 'Convolutional Neural Networks', 'CNNs', 'Fast R-CNN', 'YOLO', 'PyTorch', 'OpenCV', 'Intermediate', 'VGG', 'TensorFlow', 'Python', 'SSD', 'ResNet']",5
['Ukraine'],10:08 30.04.2024,"['Office', 'Remote']",0,0,"['Querying', 'Hive', 'Talend', 'Experience', 'Impala', 'Databases', 'UNIX Shell', 'Apache Hadoop', 'Spark', 'Pune', 'Liqudity Risk', 'Data Reporting', 'Yarn']",5
['Ukraine'],09:12 30.04.2024,['Remote'],5,107,"['Pulumi IaC', 'R&D', 'Skills', 'IAM', 'Experience', 'DevOps', 'Docker', 'Terraform', 'Azure', 'Python', 'Bash', 'Kubernetes']",5
"['Slovakia', 'Ukraine']",21:25 29.04.2024,['Remote'],2,12,"['Python', 'Linux', 'WAN', 'C Developer', 'LAN', 'UNIX']",3
['Ukraine'],20:42 29.04.2024,"['Office', 'Remote']",1,14,"['Querying', 'Hive', 'Talend', 'Experience', 'Impala', 'Databases', 'UNIX Shell', 'Apache Hadoop', 'Spark', 'Yarn', 'Data Reporting']",5
"['Poland', 'Romania']",20:11 29.04.2024,['Remote'],1,11,"['Computer Science', 'Engineering', 'Description', 'QA', 'Python']",5
"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",17:48 29.04.2024,['Remote'],2,35,"['State Management Pattern', 'Git', 'NodeJS', 'GTM', 'English', 'Tealium', 'REQUIREMENTS', 'CSS', 'CD', 'JavaScript', 'Pinia', 'Python', 'Vue', 'HTML']",5
['Ukraine'],17:15 29.04.2024,"['Office', 'Remote']",56,229,"['Prometheus', 'Zabbix', 'CloudFormation', 'ELK', 'Python', 'Bash', 'Terraform']",2
['Ukraine'],17:08 29.04.2024,['Remote'],248,1056,"['Unit', 'HTTP', 'SQL', 'Testing', 'Fast API', 'Ukrainian', 'Integration Testing', 'Linux', 'Django', 'NoSQL', 'UNIX', 'Docker', 'Intermediate', 'RESTful APIs', 'Python']",2
"['Hungary', 'Moldova', 'Poland', 'Romania', 'Ukraine']",16:49 29.04.2024,['Remote'],6,102,"['Computer Science', 'Agile', 'Finance', 'English', 'UX', 'Scrum', 'Python']",3
['Ukraine'],16:49 29.04.2024,['Remote'],16,90,"['Python', 'SQL', 'Data Engineer']",1
['Ukraine'],16:48 29.04.2024,['Remote'],7,55,"['SQL', 'Amazon Web Services', 'NoSQL', 'Data Engineer', 'Pandas', 'Python']",2
['Ukraine'],15:54 29.04.2024,"['Office', 'Remote']",5,20,[],3
['Ukraine'],15:52 29.04.2024,['Remote'],21,157,"['Celery', 'Full', 'SQL', 'Django', 'Docker', 'Vue.Js', 'PostgreSQL', 'Python']",3
"['Romania', 'Ukraine']",14:42 29.04.2024,['Remote'],26,161,"['Rest Framework', 'Senior Engineer', 'CD', 'Django', 'CLI', 'Computer Science', 'ElasticSearch', 'GCP', 'Information Technology', 'Flask', 'Terraform', 'CloudFormation', 'Description', 'AWS', 'Fast API', 'DataDog', 'Azure', 'Python', 'Kubernetes']",5
['Ukraine'],14:28 29.04.2024,['Remote'],26,172,"['Git', 'Apache Kafka', 'English', 'Prometheus', 'ZeroMQ', 'Linux', 'RDBMS', 'Relational Database Management Systems', 'MySQL', 'Grafana', 'Version Control Systems', 'Python', 'Bash']",3
['Ukraine'],14:18 29.04.2024,"['Office', 'Remote']",1,16,"['Houston', 'Upper Intermediate', 'GraphQL', 'CD', 'ETL', 'DynamoDB', 'Computer Science', 'RESTful API', 'Git', 'Agile', 'CloudFormation', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'APIs', 'AWS', 'Engineering', 'Back-End Software Engineer', 'Python']",5
['Ukraine'],14:12 29.04.2024,"['Office', 'Remote']",1,18,"['Querying', 'Hive', 'Talend', 'Experience', 'Impala', 'Databases', 'UNIX Shell', 'Apache Hadoop', 'Spark', 'Pune', 'Liqudity Risk', 'Data Reporting', 'Yarn']",5
['Poland'],14:06 29.04.2024,['Remote'],10,157,"['Scala', 'SQL', 'Java', 'Kafka', 'Databricks', 'ELT', 'ETL', 'NoSQL', 'Trino', 'Airflow', 'Spark', 'Cloud Storage', 'Python', 'Snowflake']",5
['Ukraine'],14:02 29.04.2024,"['Office', 'Remote']",0,11,"['Houston', 'GraphQL', 'CD', 'ETL', 'DynamoDB', 'Computer Science', 'RESTful API', 'Git', 'Agile', 'CloudFormation', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'APIs', 'AWS', 'Engineering', 'Back-End Software Engineer', 'Python']",5
['Ukraine'],13:50 29.04.2024,"['Office', 'Remote']",8,84,"['Full Stack Engineer', 'CSS', 'Vue', 'Typescript', 'Django', 'JavaScript', 'UI', 'YOU ARE', 'APIs', 'Python', 'AWS', 'HTML']",5
['Ukraine'],13:35 29.04.2024,"['Office', 'Remote']",22,238,"['NodeJS', 'Java', 'RESTful APIs', 'TypeScript', 'Python', 'React']",5
['Ukraine'],13:30 29.04.2024,"['Office', 'Remote']",489,2069,"['English', 'Java', 'FinTech', 'UI', 'Selenium', 'Playwright', 'Computer Science', 'Microsoft Azure', 'Postman', 'UX', 'TS', 'Crypto', 'HTML', 'Agile', 'CSS', 'Linux', 'AWS', 'Appium', 'JS', 'Python']",3
['Ukraine'],13:12 29.04.2024,"['Office', 'Remote']",2,15,"['Querying', 'Hive', 'Talend', 'Experience', 'Impala', 'Databases', 'UNIX Shell', 'Apache Hadoop', 'Spark', 'Pune', 'Liqudity Risk', 'Data Reporting', 'Yarn']",5
['Ukraine'],13:00 29.04.2024,['Remote'],9,61,"['SQL', 'NoSQL', 'Confluence', 'AWS', 'Kanban', 'Scrum', 'Python', 'Jira', 'RESTful', 'Mid-Level Python']",3
['Ukraine'],12:49 29.04.2024,['Remote'],8,39,"['Computer Science', 'SQL', 'PyTorch', 'Time Series Forecasting', 'B', 'TensorFlow', 'Keras', 'Python']",3
['Ukraine'],12:48 29.04.2024,['Remote'],2,11,"['Scala', 'Python', 'SQL', 'Spark']",3
['Ukraine'],12:44 29.04.2024,"['Office', 'Remote']",13,75,"['English', 'Typescript', 'Django', 'Flask', 'Python', 'AWS', 'React']",2
['Ukraine'],12:24 29.04.2024,"['Office', 'Remote']",18,170,"['API', 'Golang', 'Python', 'English']",3
['Ukraine'],12:19 29.04.2024,"['Office', 'Remote']",157,1226,"['Dataforest', 'SQL', 'CV', 'Web', 'Python']",1
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",11,336,"['SQL', 'Amazon Web Services', 'NoSQL', 'Data Engineer', 'Pandas', 'Python']",2
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",102,965,"['ElasticSearch', 'International E', 'SQL', 'NoSQL', 'ETL', 'Project', 'Data Management', 'Redis', 'PostgreSQL', 'Python']",1
['Ukraine'],12:18 29.04.2024,"['Office', 'Remote']",82,894,"['Python', 'SQL', 'Data Engineer']",1
['Ukraine'],12:16 29.04.2024,['Remote'],6,133,"['Apache Kafka', 'Mongo', 'Amazon Web Services', 'Elasticsearch', 'Python', 'SQL DB', 'Data Engineer', 'BigQuery', 'NoSQL', 'Redis', 'Apache Spark', 'Hadoop', 'Pandas']",5
['Ukraine'],11:44 29.04.2024,"['Office', 'Remote']",22,134,"['Dataforest', 'Celery', 'GCP', 'SQLAlchemy', 'Middle Python Developer', 'Linux', 'ETL', 'PostgreSQL', 'Flask', 'CV', 'Web', 'Python', 'AWS']",3
"['Bulgaria', 'Poland', 'Slovakia', 'Slovenia', 'Ukraine']",11:40 29.04.2024,"['Office', 'Remote']",5,52,"['Scala', 'SQL', 'Kafka', 'ELT', 'Airflow', 'PySpark', 'Data Engineering', 'Spark', 'Azure', 'Python', 'AWS']",5
['Ukraine'],11:28 29.04.2024,"['Office', 'Remote']",5,32,"['IaC', 'Kubernetes']",5
['Ukraine'],11:23 29.04.2024,['Hybrid'],115,523,"['Data Science', 'PySpark', 'Developer']",1
