,Unnamed: 0,country,date_time,num_applications,num_views,tools,year_of_exp,hybrid,office,remote
18,19,['Ukraine'],2024-05-03 16:45:00,2,40,"['IaC', 'Kubernetes']",5,0,1,1
19,20,['Ukraine'],2024-05-03 16:34:00,34,114,"['Full-Stack', 'GitHub CI', 'Vue', 'Node', 'Elasticsearch', 'DigitalOcean', 'TypeScript', 'GraphQL', 'Web Services', 'GitLab CI', 'Python', 'Kubernetes', 'Docker', 'MongoDB', 'JavaScript', 'Django']",5,0,0,1
20,21,['Ukraine'],2024-05-03 15:40:00,39,235,"['Excel', 'Python', 'Data Analysis', 'ETL', 'Power BI', 'SQL', 'Visualization']",2,0,0,1
21,22,"['Poland', 'Ukraine', 'Lithuania', 'Germany', 'Spain']",2024-05-03 15:39:00,71,373,"['Enterprise Data Platform', 'SLA', 'Tealium', 'JavaScript', 'Vue', 'THE CANDIDATE', 'NodeJS', 'THE JOB', 'Engineer', 'GTM', 'State Management Pattern', 'Tracking Data', 'CSS', 'Python', 'Data Engineer', 'Git', 'HTML', 'Pinia', 'Gitlab', 'English', 'GTM DatalLayer', 'CD', 'Data']",5,0,0,1
22,23,['Ukraine'],2024-05-03 14:22:00,17,194,"['Redis', 'Data Management', 'Python', 'NoSQL', 'ETL', 'ElasticSearch', 'SQL', 'Project', 'International E', 'PostgreSQL']",2,0,1,1
23,24,['Ukraine'],2024-05-03 13:55:00,17,77,"['SCRUM', 'Ethereum', 'AWS', 'GCP', 'Azure', 'Software Design', 'Docker', 'NoSQL', 'SQL', 'Intermediate', 'Design', 'Python', 'Git', 'FP', 'Solidity', 'Software Engineering', 'Agile', 'English', 'Golang', 'Nodejs', 'CD']",5,0,1,1
24,25,['Ukraine'],2024-05-03 13:39:00,93,555,"['Vue', 'JSON', 'REST API', 'Nginx', 'JavaScript', 'CSS', 'English', 'Docker', 'Linux', 'SQL', 'Git', 'Celery', 'Django REST Framework', 'HTML', 'Angular', 'Django', 'Intermediate', 'PostgreSQL']",1,0,0,1
25,26,['Ukraine'],2024-05-03 13:36:00,11,55,"['HTML', 'CSS', 'PostgreSQL']",5,0,0,1
26,27,['Ukraine'],2024-05-03 13:32:00,0,15,"['Airflow', 'Server', 'Gitlab CI', 'CD', 'Dbt', 'Clickhouse', 'Scientist']",5,0,1,0
27,28,"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",2024-05-03 13:27:00,10,43,"['PB', 'SQL', 'Python', 'English']",3,0,1,1
28,29,['Ukraine'],2024-05-03 13:22:00,2,14,"['Airflow', 'Server', 'Gitlab CI', 'CD', 'Dbt', 'Clickhouse', 'Scientist']",5,0,1,0
29,30,['Ukraine'],2024-05-03 13:22:00,1,19,"['Snowflake', 'Jest', 'JavaScript', 'Jazmine', 'Mocha', 'Protractor', 'Angular', 'Postgres', 'Senior Full-Stack Engineer', 'USA', 'CSS', 'Python', 'Git', 'Cypress', 'Telemedicine', 'MySQL', 'Flask', 'Enzyme', 'Django', 'Typescript']",5,0,1,1
30,31,['Ukraine'],2024-05-03 13:11:00,18,196,"['PyTorch', 'GitLab', 'NoSQL', 'ClickHouse', 'Sql', 'Jupyter']",3,0,1,0
31,32,['Ukraine'],2024-05-03 11:21:00,42,130,"['Vue', 'Flask', 'AWS', 'English', 'Python', 'React', 'FastAPI', 'Angular', 'Django']",2,0,1,1
32,33,['Ukraine'],2024-05-03 10:33:00,6,51,"['Scala', 'Elasticsearch', 'Hadoop', 'Computer Science', 'Java', 'AWS', 'JVM', 'Big Data', 'Python', 'GC', 'Thread', 'Azure', 'Kafka', 'Bachelor', 'Apache Spark', 'SQL']",5,0,0,1
33,34,['Ukraine'],2024-05-03 07:39:00,104,775,"['Program Engineering', 'Computer Science', 'AWS', 'English', 'Python', 'Advanced', 'Lambda', 'SLQ']",2,0,0,1
34,36,['Ukraine'],2024-05-02 17:56:00,20,110,"['BE Tech Lead Engineer', 'Gevent', 'Mysql', 'Docker', 'Kubernetes', 'RabbitMQ', 'Python', 'Terraform']",5,0,1,1
35,37,['Ukraine'],2024-05-02 16:55:00,13,89,"['RESTful APIs', 'API', 'DRF', 'Develop', 'Laravel', 'Optional', 'Django Rest Framework', 'Python', 'PHP', 'Docker', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",2,0,1,1
36,38,"['Bulgaria', 'Poland', 'Portugal', 'Romania', 'Ukraine']",2024-05-02 16:35:00,3,66,"['Code', 'PowerShell', 'MQ', 'Information Technology', 'OCP', 'Ansible', 'TXSeries', 'Docker', 'IBM Applications', 'Python', 'WebSphere', 'Linux', 'DevOps Engineer', 'Infrastructure', 'CICS', 'Bash']",5,0,0,1
37,39,"['Germany', 'Spain', 'Poland', 'Slovakia']",2024-05-02 16:14:00,6,25,"['Redis', 'Memcached', 'SQL Alchemy', 'AWS', 'Docker', 'Python', 'RabbitMQ', 'NoSQL', 'React', 'Django Backend Engineer', 'Django', 'MySQL', 'SQL', 'ELK']",3,0,0,1
38,40,['Ukraine'],2024-05-02 13:39:00,15,51,"['SSE', 'REST API', 'Feature', 'OOP', 'Python', 'ML', 'MongoDB', 'React', 'Amplitude', 'GTM', 'FB']",2,0,0,1
39,41,['Ukraine'],2024-05-02 12:56:00,27,152,"['API', 'Swagger', 'AWS', 'Terraform', 'ECS', 'NLB', 'DB', 'Docker', 'Upper-Intermediate', 'IAM', 'ALB', 'RDS', 'ECR', 'SQL', 'Python', 'YAML', 'FastAPI', 'API Gateway', 'Lambda', 'English', 'CD', 'VPC']",3,0,1,1
40,42,"['Albania', 'Azerbaijan', 'Georgia', 'North Macedonia']",2024-05-02 12:50:00,108,225,"['RESTful APIs', 'Computer Science', 'Redis', 'Knowledge', 'JavaScript', 'CSS', 'Python', 'Engineering', 'Git', 'Celery', 'Django Developer', 'HTML', 'Django', 'Experience', 'PostgreSQL']",2,0,0,1
41,43,['Ukraine'],2024-05-02 12:36:00,2,80,['Python'],5,0,0,1
42,44,['Ukraine'],2024-05-02 12:28:00,5,49,"['Microservices', 'DDD', 'Kubernetes', 'Python', 'LLMs', 'RAG', 'Kafka', 'Domain-Driven Design']",5,0,0,1
43,45,['Poland'],2024-05-02 12:25:00,13,24,"['Playwright', 'Computer Science', 'SQLAlchemy', 'TypeScript', 'REST API', 'Flask', 'Cassandra', 'Senior Full', 'GraphQL', 'Python', 'React', 'GCP Cloud', 'JavaScript', 'General Catalyst', 'MySQL', 'Pandas', 'PostgreSQL']",5,0,0,1
44,46,['Poland'],2024-05-02 12:22:00,9,40,"['Terraform', 'PowerBI', 'Docker', 'GitHub Actions', 'Python', 'Unit Testing', 'FastAPI', 'Bachelor', 'BigQuery', 'DBT', 'PostgreSQL', 'Software Engineering', 'Computer Science', 'Flask', 'Redis', 'Google Cloud', 'GraphQL', 'English', 'Pandas', 'Experience']",3,0,0,1
45,47,['Israel'],2024-05-02 12:19:00,29,125,"['Azure Service Bus', 'GCP SDKs', 'AWS Lambda', 'Python', 'SQS', 'GCP Functions', 'Azure', 'AWS SDKs']",3,0,1,1
46,48,['Ukraine'],2024-05-02 12:19:00,2,25,"['Computer Science', 'PyTorch', 'Bayesian Models(Probabilistic Programming', 'RL Models OR Causal Models', 'TensorFlow', 'Python', 'Time Series Forecasting', 'NumPy', 'B', 'SQL', 'Keras']",5,0,0,1
47,49,['Ukraine'],2024-05-02 12:19:00,5,25,['Analytics'],2,1,0,0
48,50,['Ukraine'],2024-05-02 12:17:00,4,41,"['Ruby', 'EEST', 'Flask', 'AWS', 'Docker', 'Python', 'NoSQL', 'U.S', 'SRE', 'DevOps', 'JavaScript', 'SQL']",5,0,1,1
49,51,['Ukraine'],2024-05-02 12:05:00,17,55,"['Grafana', 'Prometheus', 'Docker', 'MySql']",1,0,0,1
50,52,"['Relocate', 'United Arab Emirates']",2024-05-02 10:03:00,36,297,"['UAE', 'AWS', 'Python', 'CD', 'Intermediate']",3,0,1,0
51,53,['Ukraine'],2024-05-02 01:42:00,30,177,"['WebSockets', 'Flask', 'WAV', 'AI Product Company', 'English', 'Python', 'Linux', 'TCP']",3,0,0,1
52,54,['Ukraine'],2024-05-02 00:32:00,34,143,"['Selenium', 'Security Testing', 'PyTest', 'Travis CI', 'QA', 'Quintagroup', 'Resolution', 'Automation Development', 'GitLab CI', 'Python', 'Automation Quality Assurance Specialist', 'Jenkins', 'Robot Framework', 'Assurance Strategy', 'English', 'Testing', 'CD', 'AQA Specialist', 'Integration']",3,0,1,1
53,55,['Canada'],2024-05-01 21:58:00,44,153,"['PgSql', 'Bootstrap', 'Javascript', 'JQuery', 'AWS', 'CSS', 'OOP', 'Python', 'CD', 'SQL Server', 'Azure', 'Azure DevOps', 'Angular', 'T-SQL', 'ORM']",5,0,0,1
54,56,['Ukraine'],2024-05-01 16:40:00,23,177,"['Engineering', 'Computer Science', 'Agile', 'Python']",5,0,0,1
55,57,['Ukraine'],2024-05-01 15:46:00,17,75,"['Lambda', 'MongoDB', 'Soup', 'SDK', 'PostgreSQL']",3,0,1,1
56,58,['Ukraine'],2024-05-01 15:22:00,17,189,"['Airflow', 'PL', 'Grafana', 'Oracle', 'TFS', 'Jira', 'Kafka', 'Postgres', 'T-SQL', 'Elastic']",5,0,1,1
57,59,['Ukraine'],2024-05-01 15:08:00,61,224,"['RTMP', 'Mysqlclient', 'MSK', 'AWS', 'REST', 'WebRTC', 'MQTT', 'WebSockets', 'Cloud Formation(CDK', 'DynamoDB', 'MPEG-DASH', 'IAM', 'IoT', 'Kafka', 'RDS', 'Amazon', 'TCP', 'HTTP', 'Kinesis Streams', 'CloudWatch', 'IoT Core', 'Amazon Managed Streaming', 'Chalice', 'Python', 'IP', 'RabbitMQ', 'Aurora RDS', 'Amazon Kinesis Analytics', 'FastAPI', 'Apache Pulsar', 'Amazon Kinesis Firehose', 'HTTP Live Streaming', 'Cognito', 'SRT', 'Flask', 'Apache Kafka', 'RTSP', 'Django']",2,0,0,1
58,60,"['United Kingdom', 'Portugal', 'Ukraine']",2024-05-01 14:11:00,104,424,"['RestAPI', 'Python']",2,0,1,1
59,61,['Ukraine'],2024-05-01 13:15:00,26,53,"['Node', 'AWS', 'Full Stack Developer', 'Python', 'NoSQL', 'Kubernetes', 'ML', 'FastAPI', 'JavaScript', 'SQL', 'ORM']",3,0,0,1
60,62,['Ukraine'],2024-05-01 12:29:00,0,17,"['Airflow', 'API', 'Google Cloud', 'Google AppEngine', 'Cloud Composer', 'English', 'Python', 'NoSQL', 'Firebase', 'React', 'BigQuery', 'Data Engineering', 'DevOps', 'Pub', 'Firestore']",5,0,1,1
61,63,['Israel'],2024-05-01 12:02:00,110,322,"['AWS DevOps', 'SaaS', 'Python', 'Linux Systems Administration', 'Django']",3,0,0,1
62,64,['Israel'],2024-05-01 12:02:00,139,402,"['Front', 'Vue', 'Israeli', 'Remote', 'Whatsapp', 'JavaScript', 'CSS', 'SaaS', 'Python', 'HTML', 'Angular', 'Django', 'ORM']",2,0,0,1
63,65,['Ukraine'],2024-05-01 11:00:00,1,31,"['API', 'AWS', 'Pub', 'Apache Airflow', 'Cloud Composer', 'NoSQL', 'Firestore', 'SQL', 'Python', 'Firebase', 'DevOps', 'Google BigQuery', 'BigQuery', 'Data Engineering', 'Google Cloud', 'Google AppEngine', 'English', 'Golang', 'React', 'CD']",5,0,1,1
64,66,['Ukraine'],2024-05-01 10:41:00,5,28,"['API', 'TypeScript', 'AWS', 'GCP', 'LI-Remote', 'QA', 'JavaScript', 'Cloud', 'Software', 'SQL', 'Agile Scrum', 'Python', 'GoLang', 'Cypress', 'User Interface', 'SaaS', 'CD', 'Perks', 'Stock Option Plan']",5,0,1,1
65,67,['Ukraine'],2024-05-01 10:24:00,9,37,"['RESTful APIs', 'Node', 'TypeScript', 'Developer', 'Flask', 'Express', 'Python', 'NoSQL', 'MongoDB', 'JavaScript', 'PostgreSQL']",5,0,0,1
66,68,['Ukraine'],2024-05-01 09:50:00,0,10,"['IaC', 'Kubernetes']",5,0,1,1
67,69,['Poland'],2024-04-30 21:57:00,76,713,"['Founder', 'English', 'Technologies', 'Python']",5,0,0,1
68,70,['Ukraine'],2024-04-30 18:12:00,27,224,"['PyTorch', 'GitLab', 'NoSQL', 'ClickHouse', 'Sql', 'Jupyter']",3,1,0,0
69,71,['Ukraine'],2024-04-30 17:39:00,24,275,"['Node', 'API', 'Agile', 'Java', 'AWS', 'GCP', 'Docker', 'Python', 'NoSQL', 'English', 'Azure', 'DevOps', 'Cloud Computing', 'SQL', 'Jenkins']",5,0,1,1
70,72,"['Armenia', 'Canada', 'Ukraine', 'United States']",2024-04-30 17:38:00,7,63,"['NestJS', 'XAgency', 'DRF', 'Symfony', 'Laravel', 'LangChain', 'English', 'Golang', 'Python', 'Django REST', 'Flutter', 'React', 'FastAPI', 'Design']",5,0,0,1
71,73,['Ukraine'],2024-04-30 17:07:00,10,65,"['Computer Science', 'Airflow', 'AWS', 'Spark', 'English', 'Python', 'Athena', 'APIs', 'Git', 'SQL', 'BigData', 'EMR']",3,0,0,1
72,74,['Ukraine'],2024-04-30 17:07:00,5,77,"['Amazon AWS', 'Computer Science', 'Airflow', 'AWS', 'Python', 'Athena', 'APIs', 'Git', 'Big', 'SQL', 'EMR']",5,0,0,1
73,75,['Ukraine'],2024-04-30 16:55:00,6,54,"['GCP', 'Docker', 'Kubernetes', 'Python', 'IaC']",5,0,1,1
74,76,['Ukraine'],2024-04-30 16:51:00,34,151,"['Equivalent', 'MSK', 'AWS', 'OOP', 'Argo', 'Cloud SaaS', 'Pytest', 'JavaScript', 'Docker', 'Kubernetes', 'GitHub Actions', 'Kafka', 'SQL', 'Java', 'Github', 'Locust', 'Spring Framework', 'Python', 'CircleCI', 'API Gateway', 'Jenkins', 'Computer Science', 'Gitlab', 'Agile', 'GitOps', 'EKS', 'CD', 'APIs', 'JUnit', 'MySQL', 'RestAssured']",5,0,1,1
75,77,['Ukraine'],2024-04-30 16:09:00,25,215,"['Pre-Intermediate', 'English']",1,1,0,0
76,78,['Ukraine'],2024-04-30 15:43:00,3,57,"['RDBMS', 'Advanced Analytics', 'ELT', 'GCP', 'Data Lake', 'Python', 'ML', 'NoSQL', 'ETL', 'Microsoft Azure', 'Cloud Data Warehouse', 'Azure Synapse', 'Data Science', 'SQL', 'Databricks Delta Lake', 'Databricks']",3,0,1,0
77,79,"['Poland', 'Romania']",2024-04-30 15:42:00,10,47,['Category'],5,0,1,1
78,80,['Poland'],2024-04-30 15:30:00,4,38,"['PowerShell', 'Automation Testing', 'Locust', 'English', 'Python', 'CD', 'Azure DevOps', 'AQA', 'JMeter']",3,1,0,0
79,81,['Ukraine'],2024-04-30 15:15:00,3,79,"['REST API', 'Proven', 'Proficient', 'AWS', 'English', 'GCP', 'Python', 'Strong', 'High', 'PyCharm', 'SQL', 'Experience']",5,0,1,1
80,82,['Ukraine'],2024-04-30 15:08:00,16,120,"['GitlabCI', 'OOP', 'Azure OpenAI', 'Functional Programming', 'Cloud', 'NoSQL', 'CosmosDB', 'Kafka', 'SQL', 'Milvus DB', 'Python', 'RabbitMQ', 'Git', 'Primarily REST', 'Jenkins', 'React', 'CD', 'APIs', 'FastApi']",5,0,0,1
81,83,"['Czechia', 'Spain', 'Poland', 'Romania', 'Ukraine']",2024-04-30 14:37:00,16,93,"['DeFi', 'Ethereum', 'English', 'Golang', 'Python', 'Nodejs', 'ERC']",5,0,0,1
82,84,['Ukraine'],2024-04-30 13:26:00,26,202,"['R', 'Point', 'Upper-Intermediate', 'Python', 'Power BI', 'Data']",1,0,1,1
83,85,"['Ukraine', 'Armenia', 'Azerbaijan', 'Cyprus', 'Moldova']",2024-04-30 13:18:00,26,101,"['Hadoop', 'ELT', 'Spark', 'Python', 'ETL', 'Kafka', 'Data Engineering', 'SQL']",2,0,1,1
84,86,['Ukraine'],2024-04-30 13:07:00,28,169,"['Rest Framework', 'DRF', 'Python', 'Unittest', 'Git', 'Pytest', 'Django', 'ORM', 'PostgreSQL']",3,0,1,0
85,87,['Ukraine'],2024-04-30 12:54:00,22,207,"['Behave', 'Romania', 'API', 'Selenium', 'AWS', 'Poland', 'Python', 'Ukraine', 'Croatia', 'CD', 'UI', 'QA', 'BDD', 'Slovakia', 'AQA']",5,0,0,1
86,88,['Ukraine'],2024-04-30 12:13:00,25,308,"['Communication Engineering', 'API', 'Open Systems Interconnection', 'Network Protocol Testing', 'QA', 'Computer', 'Open Networking', 'Cloud', 'Software', 'Layer', 'Engineer', 'Intermediate', 'SONiC', 'Quality Assurance', 'US-Israel', 'Python', 'Linux', 'TCPDUMP', 'Jenkins', 'Computer Science', 'Switch Abstraction Interface', 'OSI', 'Continuous Improvement', 'English', 'Gerrit', 'Bash', 'Ethernet']",5,0,1,1
87,89,['Ukraine'],2024-04-30 12:02:00,4,24,"['Selenium WebDriver', 'CAD', 'Computer Science', 'REST API', 'Quality Assurance', 'Web', 'English', 'Atlassian', 'MS', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Web UI']",5,0,1,1
88,90,['Ukraine'],2024-04-30 11:35:00,52,291,"['CD', 'Selenium']",5,0,0,1
89,91,"['Ukraine', 'United States']",2024-04-30 11:35:00,115,249,"['API', 'Flask', 'Python', 'Git', 'JavaScript', 'Django', 'MySQL', 'TDD', 'PostgreSQL']",2,0,0,1
90,92,['Ukraine'],2024-04-30 11:26:00,2,23,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5,0,1,1
91,93,['Ukraine'],2024-04-30 11:20:00,30,565,"['Dataforest', 'Web', 'CV', 'Python', 'Cleaning', 'Scraping', 'Data', 'SQL', 'Visualization']",1,0,1,1
92,94,['Ukraine'],2024-04-30 11:20:00,43,259,['Website'],1,1,0,0
93,95,['Ukraine'],2024-04-30 10:46:00,32,175,"['ML', 'NLP', 'DS']",3,0,0,1
94,96,['Ukraine'],2024-04-30 10:21:00,8,67,"['PyTorch', 'Fast R-CNN', 'SSD', 'ResNet', 'TensorFlow', 'YOLO', 'Python', 'Computer Vision', 'Convolutional Neural Networks', 'CNNs', 'Intermediate', 'VGG', 'OpenCV']",5,0,1,1
95,97,['Ukraine'],2024-04-30 10:08:00,0,1,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Liqudity Risk', 'Querying', 'UNIX Shell', 'Pune', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5,0,1,1
96,98,['Ukraine'],2024-04-30 09:12:00,5,110,"['Skills', 'Experience', 'Docker', 'Azure Security Center', 'Kubernetes', 'Terraform', 'Pulumi IaC', 'Azure App Service', 'R&D', 'Azure Functions', 'Azure Storage', 'Python', 'Azure Sentinel', 'Azure', 'DevOps', 'IAM', 'Bash', 'Azure SQL Database']",5,0,0,1
97,99,"['Slovakia', 'Ukraine']",2024-04-29 21:25:00,2,12,"['Python', 'LAN', 'Linux', 'UNIX', 'WAN', 'C Developer']",3,0,0,1
98,100,['Ukraine'],2024-04-29 20:42:00,1,14,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Querying', 'UNIX Shell', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5,0,1,1
99,101,"['Poland', 'Romania']",2024-04-29 20:11:00,2,14,"['Computer Science', 'Python', 'Engineering', 'Description', 'QA']",5,0,0,1
100,102,"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",2024-04-29 17:48:00,2,35,"['Vue', 'Gitlab', 'Tealium', 'NodeJS', 'CSS', 'English', 'Python', 'GTM DatalLayer', 'CD', 'HTML', 'Git', 'REQUIREMENTS', 'GTM', 'State Management Pattern', 'JavaScript', 'Pinia']",5,0,0,1
101,103,['Ukraine'],2024-04-29 17:15:00,61,244,"['Prometheus', 'Terraform', 'Python', 'Zabbix', 'CloudFormation', 'Bash', 'ELK']",2,0,1,1
102,104,['Ukraine'],2024-04-29 17:08:00,250,1077,"['RESTful APIs', 'Ukrainian', 'HTTP', 'Unit', 'Docker', 'Python', 'NoSQL', 'Testing', 'Integration Testing', 'Linux', 'SQL', 'UNIX', 'Fast API', 'Django', 'Intermediate']",2,0,0,1
103,105,"['Hungary', 'Moldova', 'Poland', 'Romania', 'Ukraine']",2024-04-29 16:49:00,7,132,"['Computer Science', 'Agile', 'English', 'Python', 'Finance', 'UX', 'Scrum']",3,0,0,1
104,106,['Ukraine'],2024-04-29 16:49:00,18,101,"['Data Engineer', 'SQL', 'Python']",1,0,0,1
105,107,['Ukraine'],2024-04-29 16:48:00,7,56,"['Python', 'NoSQL', 'Data Engineer', 'Amazon Web Services', 'Pandas', 'SQL']",2,0,0,1
106,109,['Ukraine'],2024-04-29 15:52:00,21,158,"['Docker', 'Python', 'Vue.Js', 'Django REST Framework,Vue.Js', 'Celery', 'Full', 'Django', 'SQL', 'PostgreSQL']",3,0,0,1
107,110,"['Romania', 'Ukraine']",2024-04-29 14:42:00,26,164,"['Information Technology', 'AWS', 'GCP', 'Terraform', 'Description', 'Azure', 'DataDog', 'Kubernetes', 'CloudFormation', 'Senior Engineer', 'Rest Framework', 'CLI', 'Python', 'ElasticSearch', 'Computer Science', 'Flask', 'CD', 'AWS CLI', 'Fast API', 'Django']",5,0,0,1
108,111,['Ukraine'],2024-04-29 14:28:00,27,182,"['ZeroMQ', 'RDBMS', 'Prometheus', 'Version Control Systems', 'Grafana', 'English', 'Python', 'Apache Kafka', 'Linux', 'Git', 'Relational Database Management Systems', 'Bash', 'MySQL']",3,0,0,1
109,112,['Ukraine'],2024-04-29 14:18:00,1,17,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Upper Intermediate', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5,0,1,1
110,113,['Ukraine'],2024-04-29 14:12:00,1,18,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Liqudity Risk', 'Querying', 'UNIX Shell', 'Pune', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5,0,1,1
111,114,['Poland'],2024-04-29 14:06:00,10,162,"['Scala', 'Airflow', 'Snowflake', 'Java', 'ELT', 'Spark', 'Trino', 'Python', 'NoSQL', 'ETL', 'Kafka', 'Databricks', 'Cloud Storage', 'SQL']",5,0,0,1
112,115,['Ukraine'],2024-04-29 14:02:00,0,11,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5,0,1,1
113,116,['Ukraine'],2024-04-29 13:50:00,8,84,"['Vue', 'AWS', 'CSS', 'Full Stack Engineer', 'Python', 'YOU ARE', 'APIs', 'HTML', 'JavaScript', 'Django', 'Typescript', 'UI']",5,0,1,1
