contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['full-time'],['home office work'],['senior'],Kraków,"['Apache Kafka', 'Flask', 'RabbitMQ', 'Apache Pulsar', 'Django']",['Linux'],"['Pandas', 'Jira', 'Numpy', 'C++', 'C', 'Docker', 'Apache Airflow', 'Grafana', 'Python', 'Slack', 'Splunk', 'AWS', 'Kubernetes']",False
['full-time'],['hybrid work'],['mid'],Kraków,,,"['ETL', '.NET', 'C#', 'Python']",False
['full-time'],['hybrid work'],['mid'],Łódź,,,"['Java', 'SQL', 'Python']",True
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['REST API', 'SQL', 'Vmware', 'CUPS', 'SOA GATEWAY']",['Linux'],"['Nagios', 'Tomcat', 'Bash', 'Python', 'Oracle', 'Zabbix']",False
['pełny etat'],['praca hybrydowa'],['mid'],Poznań,"['Windows', 'Linux']",,"['Postman', 'Jira', 'Jmeter', 'Robot framework', 'SoapUI', 'Selenium', 'SQL', 'Python']",False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,['Hadoop'],"['Windows', 'Linux']","['PowerShell', 'IBM WebSphere', 'Bash', 'Linux', 'Python', 'Windows Server']",False
['pełny etat'],['praca hybrydowa'],['senior'],Poznań,,,"['Ruby', 'DB2', 'LXC', 'rkt', 'Java', 'JavaScript', 'Docker', 'SQL', 'Linux', 'Python', 'PostgreSQL', 'MongoDB']",False
['full-time'],['hybrid work'],['mid'],Gdańsk,['Python'],"['Windows', 'Linux']","['Jenkins', 'Jira', 'Git', 'C++']",False
['pełny etat'],['praca stacjonarna'],['mid'],Gdynia,"['Windows', 'Linux']",,"['PHP', 'Selenium', 'Jira', 'Python']",False
['pełny etat'],['praca hybrydowa'],['senior'],Łódź,"['SQL', 'Golang', 'HTTP', 'HTTPS', 'Python', 'SSL']",['Linux'],"['Jira', 'GitLab', 'Java', 'Spring Boot', 'JavaScript', 'Azure Cosmos DB', 'Linux', 'AWS', 'Kubernetes']",False
['full-time'],['home office work'],['senior'],Warszawa,,,"['Snowflake Data Cloud', 'Apache Airflow', 'Python', 'Apache Spark', 'AWS']",False
['pełny etat'],['praca zdalna'],['senior'],Kraków,"['CAKE', 'AWS', 'Python', 'Powershell', '.Net', 'JavaScript']",['Windows'],"['CI/CD', 'Git']",False
['full-time'],['home office work'],['senior'],Warszawa,"['ELK', 'Kotlin', 'Terraform', 'Python', 'Go', 'Prometheus', 'AWS']",,['Kubernetes'],False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['senior'],Warszawa,"['Perl', 'Bash', 'Python', 'LaTex', 'I2C', 'SPI', 'Lua']",,"['Embedded', 'Git', 'SVN', 'Verilog', 'TCP/IP', 'C++', 'C', 'Ethernet', 'Embedded C']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['CI/CD', 'Jenkins', 'OpenSearch', 'DynaTrace', 'Python', 'Java', 'Grafana']",['Linux'],"['SQL', 'Microservices', 'GitLab', 'non SQL', 'AWS']",False
[],['hybrid work'],['trainee'],Warszawa,"['REST API', 'Spring Framework', 'Figma', 'Git', 'Python', 'Java', 'Design Patterns']",,"['TypeScript', 'JavaScript']",False
['pełny etat'],['praca hybrydowa'],['mid'],Zabierzów (pow. krakowski),"['Boost Qt', 'CMake 3', 'Python', 'OpenGL', 'WebAssembly', 'QML']","['Windows', 'Linux']","['STL', 'Git', 'SVN', 'C++']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['senior'],Wrocław,"['Kafka', 'Apache Kafka', 'Linux', 'Robot Framework', 'Python', 'Oracle', 'Camel']",['Linux'],"['Spring Framework', 'JUnit', 'Mockito', 'Git', 'Maven', 'Java', 'Hibernate']",False
['pełny etat'],['praca stacjonarna'],['junior'],Szczecin,"['Pi Pico', 'Curiosity', 'Python', 'Arduino', 'Raspberry Pi', 'C#', 'JavaScript']",,['C'],False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Kraków,"['Kafka', 'Python', 'PostgreSQL', 'MySQL', 'Airflow']",,"['Snowflake', 'Google Cloud Platform', 'AWS', 'Microsoft Azure', 'Databrics', 'BigQuery']",False
['pełny etat'],['praca hybrydowa'],['mid'],Gdańsk,"['Python', 'Java', 'Unix', 'C#', 'C++']",,"['CI/CD', 'Jenkins', 'Linux', 'Kubernetes', 'Docker']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Warszawa,"['Scala', 'Python', 'Java', 'Go', 'R', 'JavaScript', 'C++']",,['Cloud technologies'],False
['pełny etat'],['praca hybrydowa'],['mid'],Kraków,"['Docker', 'Grafana', 'Git', 'Python', 'Zabbix', 'JavaScript', 'Kubernetes']",,"['PowerShell', 'SQL', 'PostgreSQL', 'Linux', 'Bash', 'Ansible', 'Windows Server']",False
['pełny etat'],['praca stacjonarna'],['mid'],Bytom,,,"['SQL', 'Python', 'Microsoft Power BI', 'VBA', 'R']",False
['full-time'],"['home office work', 'hybrid work']",['senior'],Katowice,"['Bash', 'Microsoft Azure', 'Python', 'Pearl', 'AWS']","['Windows', 'Linux']","['Solaris', 'Linux', 'Red Hat']",True
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,"['Java', 'Google Cloud Monitoring', 'Scala', 'Python']",,"['Google Cloud Platform', 'Dataflow', 'Big Table', 'Git', 'Big Query', 'Kubernetes']",True
['pełny etat'],['praca hybrydowa'],['mid'],Łódź,"['GoLang', 'Gradle', 'Maven', 'Python', 'IntelliJ', 'Docker']",['Linux'],"['Helm', 'Jira', 'Git', 'Java', 'Spring Boot', 'Linux', 'Terraform', 'Kubernetes']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']",['mid'],Wrocław,"['Python', 'Ansible', 'Java', 'Terraform', 'C#', 'JavaScript']",,"['Jenkins', 'Linux']",False
['full-time'],['home office work'],['mid'],Poznań,,,"['Java', '.NET', 'C#', 'Python']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Warszawa,"['Machine Learning', 'Python', 'SAS']","['Windows', 'Linux']","['SQL', 'R']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['SQL', 'Jira', 'Git', 'Python']",True
['pełny etat'],['praca stacjonarna'],['senior'],Wrocław,,,"['SQL', 'R', 'Python']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['MySQL', 'Python', 'Bash', 'Kubernetes']",,"['PostgreSQL', 'Elasticsearch', 'SQL', 'Docker']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Bash', 'Python', 'Groovy']",['Linux'],['Git'],False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,['Windows'],,"['SQL', 'Perl', 'Python']",False
['full-time'],['home office work'],['senior'],Katowice,"['Jenkins', 'Jira', 'Git', 'Shell', 'Python']",['Windows'],['C'],False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['Jira', 'Git', 'Python', 'SAS', 'Bitbucket']",,['SQL'],False
"['część etatu, pełny etat']",['praca mobilna'],['mid'],Warszawa,"['WordPress', 'MariaDB', 'Python', 'Linux']",['Linux'],"['PHP', 'MySQL']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']",['mid'],Wrocław,"['React.js', 'Vue.js', 'Python']",,"['PostgreSQL', '.NET', 'C#', 'Azure Logic Apps']",False
['pełny etat'],['praca hybrydowa'],['junior'],Warszawa,,,"['SQL', 'VBA', 'Python']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['junior'],Gliwice,"['Ruby', 'PHP', 'Perl', 'Bash', 'Python']","['Windows', 'Linux']","['.NET', 'Visual Studio Code', 'Visual Studio', 'Docker', 'SQL', 'React', 'PostgreSQL', 'ASP.NET Core MVC', 'Entity Framework', 'HTML']",False
['full-time'],['home office work'],['mid'],Warszawa,"['Terraform', 'Azure DevOps', 'AWS', 'Python']",,"['Docker', 'Kubernetes']",False
['full-time'],['hybrid work'],['mid'],Warszawa,"['Rust', 'Go programming languages', 'Python']",['Linux'],"['Tizen', 'C', 'Linux', 'Android', 'C++']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,"['Angular', 'Bash', 'TypeScript', 'Python', 'Terraform', 'React', 'JS']",,"['Kafka', 'Spring Framework', 'Kuberentes', 'Gradle', 'Maven', 'Java', 'Spring Boot']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Warszawa,"['Java', 'Data Distribution Service', 'Bash', 'Python']","['Windows', 'Linux']",['C++'],False
['full-time'],['hybrid work'],['expert'],Warszawa,"['Google Cloud Platform', 'Machine Learning', 'IaC', 'Python']","['Windows', 'macOS']","['Kafka', 'Golang', 'Git', 'Cloud', 'CI/CD', 'REST API', 'SQL', 'NoSQL', 'Kubernetes']",False
['pełny etat'],['praca stacjonarna'],['mid'],Bytom,"['Microsoft Power BI', 'R', 'Python', 'Java']",,['SQL'],False
['pełny etat'],['praca hybrydowa'],['junior'],Warszawa,"['Java', 'Python', 'C']",,"['Microsoft Power BI', 'Google Cloud Platform', 'SQL', 'Looker']",False
['pełny etat'],['praca stacjonarna'],['lead'],Warszawa,"['PHP', 'Flask', 'Python', 'Django']","['Windows', 'Linux']","['PostgreSQL', 'SQL', 'MariaDB']",False
[],['hybrid work'],['trainee'],Warszawa,"['JWT', 'JSON', 'Python', 'JMESPath', 'C++']",,"['Jetpack', 'Coroutines', 'GitHub', 'Jira', 'Java', 'Kotlin', 'Gerrit', 'Confluence', 'Android']",False
['full-time'],['hybrid work'],['mid'],Kraków,['Windows'],,"['Bash', 'Python']",False
['full-time'],['home office work'],['mid'],Gdańsk,"['PowerShell', 'Python']",['Windows'],"['Tomcat', 'German', 'Java', 'Java Database Connectivity', 'JBoss EAP']",False
['full-time'],"['home office work', 'hybrid work']",['mid'],Kraków,"['MongoDB', 'Python', 'Kubernetes']","['Windows', 'Linux']","['Jenkins', 'Git', 'Microsoft Azure', 'Java', 'Spring Boot', 'Google Cloud Platform', 'TeamCity', 'JPA', 'AWS']",True
['pełny etat'],"['praca zdalna', 'praca hybrydowa', 'praca stacjonarna']",['senior'],Łódź,"['Jira', 'Git', 'Python', 'Confluence']",,['C'],False
['full-time'],['home office work'],['senior'],Warszawa,"['Llamasoft', 'SQL', 'Python']",,"['Kinaxis', 'SAP', 'Blue Yonder', 'JDA']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Warszawa,"['Java', 'JavaScript', 'TypeScript', 'Python']",,"['GitHub', 'Linux', 'Terraform', 'AWS', 'Docker']",False
['pełny etat'],['praca hybrydowa'],['senior'],Kraków,"['MongoDB', 'Python', 'Kubernetes']",['Windows'],"['Java', 'Google Cloud Platform', 'Spring Boot', 'JPA']",False
['pełny etat'],['praca hybrydowa'],['expert'],Warszawa,['Windows'],,"['SQL', 'Perl', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],Łódź,"['PHP', 'Kubernetes', 'Python', 'Docker']",['Linux'],"['WordPress', 'Git', 'Bash', 'CentOS', 'Debian', 'MySQL', 'Zabbix', 'Ubuntu', 'MariaDB', 'Linux', 'PostgreSQL', 'AWS', 'Red Hat']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,"['Java', 'C#', 'JavaScript', 'Python']",,"['BPMN', 'SQL', 'UML', 'Git']",False
"['additional / temporary, full-time, part time']",['hybrid work'],['trainee'],Wrocław,"['PowerShell', 'AWS', 'Microsoft Azure', 'Python']","['Windows', 'Linux']","['Veeam', 'SQL', 'VMware', 'Linux']",True
['część etatu'],['praca stacjonarna'],['trainee'],Zielona Góra,['Windows'],,"['Ansible', 'Terraform', 'Python', 'Bash']",False
['full-time'],['home office work'],['mid'],Gdańsk,,,"['Java', 'R', 'Python', 'C++']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,"['NumPy', 'Pandas', 'Python']",,"['Shiny', 'SQL', 'R']",False
['full-time'],['hybrid work'],['mid'],Białystok,"['PowerShell', 'SQL', 'Python', 'Bash']","['Windows', 'Linux']","['Ansible', 'Terraform', 'Puppet', 'Kubernetes']",False
['pełny etat'],['praca zdalna'],['mid'],Gliwice,"['Jenkins', 'GitHub', 'OpenCV', 'Python']",,"['C', 'Linux', 'C++']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['PowerShell', 'Python', 'Perl', 'Bash']","['Windows', 'Linux']","['Unix', 'Windows', 'Linux']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['junior'],Warszawa,"['Python', 'Perl', 'Bash', 'Lua']",,"['C++', 'Git', 'SVN', 'C']",False
['full-time'],['hybrid work'],['junior'],Bydgoszcz,"['Java', 'Scala', 'Python']",,['SQL'],True
['pełny etat'],['praca zdalna'],['mid'],Wrocław,"['RabbitMQ', 'Python']",,"['Node.js', 'Redis', 'AWS']",False
['full-time'],['home office work'],"['lead', 'manager']",Warszawa,,,"['Kotlin', 'Python', 'AWS']",False
['full-time'],"['home office work', 'hybrid work']",['mid'],Warszawa,"['Go', 'TeamCity', 'Python', 'Java']",,"['Node.js', 'CSS', 'SQL', 'HTML', 'NoSql', 'JavaScript']",False
['dodatkowa / tymczasowa'],['praca hybrydowa'],['mid'],Wrocław,"['Windows', 'Linux']",,"['PHP', 'SQL', 'Python']",False
['pełny etat'],['praca zdalna'],['mid'],dolnośląskie,"['Java', 'JS', 'Python']",,"['Postman', 'Swagger', 'SQL', 'Jira']",False
['full-time'],['hybrid work'],['senior'],Gdynia,"['React.js', 'Python']","['Windows', 'macOS', 'Linux']","['.NET', 'MongoDB']",True
['pełny etat'],['praca stacjonarna'],['junior'],Kraków,['Python'],['Linux'],['C++'],False
['pełny etat'],['praca hybrydowa'],['mid'],Sopot,['Python'],,"['Oracle', 'SQL']",False
['full-time'],['hybrid work'],['trainee'],Warszawa,['Python'],['Linux'],['C++'],False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,['Python'],,"['SQL', 'R']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Łódź,['Python'],,"['ETL', 'SQL', 'SSIS']",False
['full-time'],['home office work'],"['mid', 'senior']",Warszawa,"['AWS', 'NgRx', 'Redux', 'Python']",['Linux'],"['REST API', 'Angular', 'RxJS', 'UI']",False
['pełny etat'],['praca zdalna'],"['mid', 'senior']",Warszawa,"['PostgreSQL', 'MySQL', 'Python', 'Bash']","['Windows', 'Linux']","['OpenShift', 'Linux', 'Enterprise Architect', 'Ansible', 'Red Hat']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['Java', 'UML', 'Python']",,"['BPMN', 'SQL']",False
['full-time'],['hybrid work'],['mid'],Łódź,"['Go', 'Python', 'JavaScript', 'Maven']",['Linux'],"['Helm', 'Git', 'Linux', 'Java', 'Terraform', 'Kubernetes']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,"['Jira', 'JavaScript', 'Zabbix', 'Python']",['Linux'],"['Linux', 'Bash']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Opole,"['Git', 'Python']","['Windows', 'Linux']","['Microsoft Excel', 'Linux', 'C++']",False
['pełny etat'],['praca zdalna'],['mid'],Warszawa,"['Angular', 'Python']",,"['Selenium', 'Jira', 'RestAssured', 'Java', 'JavaScript']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,"['Python', 'Bash']",,"['CRM', 'VPN', 'Windows', 'LAN/WAN', 'TCP/IP', 'MySQL', 'PowerShell', 'Linux', 'Microsoft SQL Server', 'Oracle', 'ERP']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,"['Tableau', 'Python']",,"['SQL', 'SAS']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']","['mid', 'senior']",Kraków,"['Python', 'Bash']",['Windows'],"['DNS', 'PROXY', 'Cisco', 'HTTP']",False
['full-time'],['hybrid work'],['mid'],Kraków,"['Python', 'AWS']",,"['RDS', 'NO-SQL']",True
['pełny etat'],['praca hybrydowa'],['mid'],Wrocław,['Python'],,"['SQL', 'PL/SQL']",False
['full-time'],['full office work'],['mid'],Warszawa,['Python'],['Windows'],"['PowerShell', 'PowerPlatform', 'Microsoft Azure', 'PowerAutomate', 'Microsoft 365', 'SharePoint']",False
['pełny etat'],['praca stacjonarna'],['junior'],Warszawa,['Python'],"['Windows', 'macOS', 'Linux']","['SQL', 'Linux', 'Windows Server']",False
['full-time'],['hybrid work'],"['mid', 'senior']",Warszawa,['Windows'],,['Python'],False
['full-time'],['hybrid work'],['lead'],Kraków,"['AWS', 'Angular', 'Python', 'React JS']",,"['Jenkins', 'JIRA', 'Git', 'Octopus Deploy', 'C#']",False
['pełny etat'],['praca hybrydowa'],"['mid', 'senior']",Warszawa,['Python'],['Linux'],"['Jenkins', 'Apache', 'Git', 'Ansible', 'Bash', 'Shell', 'MySQL', 'Nginx', 'PostgreSQL', 'SQL', 'Tomcat', 'iptables', 'Oracle']",False
['full-time'],['home office work'],['senior'],Łódź,['Python'],['Linux'],"['Node.js', 'AWS', 'JavaScript', 'TypeScript']",False
['pełny etat'],['praca hybrydowa'],['trainee'],Warszawa,"['CSS', 'SQL', 'HTML', 'Python', 'JavaScript']",['Windows'],['Microsoft Excel'],False
['full-time'],['hybrid work'],"['mid', 'senior']",Warszawa,"['ONNX', 'TensorFlow', 'Python', 'PyTorch', 'Keras']",['Linux'],"['Kotlin', 'C', 'Java', 'Android', 'C#', 'C++']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,"['SQL', 'Python']",,"['CRM', 'RFP']",False
['pełny etat'],['praca hybrydowa'],['mid'],Warszawa,['Windows'],,"['Python', 'JavaScript']",False
['pełny etat'],['praca stacjonarna'],['mid'],Zaczernie (pow. rzeszowski),"['Python', 'Bash']",['Linux'],['Linux'],True
['pełny etat'],['praca stacjonarna'],['mid'],Warszawa,['Python'],,"['Jira', 'Confluence']",False
['pełny etat'],['praca stacjonarna'],['mid'],Warszawa,"['Java', 'Python', 'Linux', 'JavaScript']",,['SQL'],False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['junior'],Warszawa,"['Machine Learning', 'Python', 'SAS']","['Windows', 'Linux']","['SQL', 'R']",False
['full-time'],"['home office work', 'hybrid work', 'full office work']",['senior'],Wrocław,"['React.js', 'Vue.js', 'Python']",,"['.NET', 'Azure Logic Apps', 'SQL', 'PostgreSQL', 'Azure', 'C#']",False
['pełny etat'],"['praca hybrydowa', 'praca stacjonarna']",['mid'],Dębowiec (pow. cieszyński),['Python'],,"['PHP', 'HTML5', 'AJAX', 'JQuery', 'MySQL', 'CSS3', 'JavaScript']",False
['full-time'],['hybrid work'],['senior'],Warszawa,['Python'],['Linux'],['C++'],False
['full-time'],['home office work'],['senior'],Wrocław,['Python'],['macOS'],"['Kafka', 'Apache Flink', 'Apache Spark', 'Snowflake', 'SQL', 'Kinesis', 'Google BigQuery', 'Amazon Redshift', 'AWS']",False
['full-time'],['home office work'],"['lead', 'manager']",Warszawa,,,['Python'],True
['full-time'],"['home office work', 'hybrid work']",['mid'],Warszawa,"['Windows', 'Linux']",,['Python'],False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['mid'],Wrocław,['Python'],,"['SQL', 'R']",False
['pełny etat'],['praca hybrydowa'],['mid'],Zabierzów (pow. krakowski),['Python'],['Linux'],['Jira'],False
['full-time'],"['home office work', 'hybrid work', 'full office work']","['mid', 'senior']",Białystok,"['Performance tests', 'Artillery.io', 'TypeScript']","['Windows', 'macOS']","['Jenkins', 'Jira', 'Git', 'BDD', 'Selenium', 'Behave', 'Page Object Pattern', 'Allure/ Serenity', 'Selenium WebDriver', 'Cucumber', 'Xray', 'Docker', 'API testing', 'CI/CD', 'Python', 'AWS']",True
['full-time'],['hybrid work'],['mid'],Łódź,,,"['CircleCI', 'Travis CI', 'Google Cloud', 'Jenkins', 'Nessus', 'PowerShell', 'GitLab CI', 'OWASP ZAP', 'CloudFormation', 'Invicti', 'Bash', 'Docker', 'Python', 'Ansible', 'Azure', 'Terraform', 'SonarQube', 'AWS', 'Kubernetes']",True
['część etatu'],['praca zdalna'],['mid'],Wrocław,['Windows'],,"['Microsoft IIS', 'Microsoft Azure', 'Tableau', 'T-SQL', 'SCSS', 'Qlickview', 'ASP.NET Web API', 'Microsoft SQL Server', 'Python', 'Microsoft Power BI', 'Microsoft SSIS']",False
['full-time'],['hybrid work'],['mid'],Kraków,,,"['CircleCI', 'Travis CI', 'Google Cloud', 'Jenkins', 'Nessus', 'PowerShell', 'GitLab CI', 'OWASP ZAP', 'CloudFormation', 'Invicti', 'Bash', 'Docker', 'Python', 'Ansible', 'Azure', 'Terraform', 'SonarQube', 'AWS', 'Kubernetes']",True
['full-time'],['hybrid work'],['mid'],Warszawa,['Linux'],,"['Helm', 'GitLab', 'Shell', 'Cassandra', 'Java Spring Boot Framework', 'Redis', 'Kibana', 'Prometheus', 'PostgreSQL', 'Grafana', 'Python', 'Ansible', 'Terraform', 'Kubernetes']",False
['pełny etat'],['praca hybrydowa'],"['senior', 'expert']",Poznań,,,"['Jenkins', 'Git', 'Windows Server', 'Chef', 'Bash', 'Dynatrace', 'Openshift', 'Zabbix', 'Docker', 'SQL', 'PostgreSQL', 'Linux', 'Python', 'Ansible', 'MongoDB', 'Kubernetes']",False
['full-time'],['home office work'],['senior'],Kraków,"['Google Cloud Platform', 'Microsoft Azure']",,"['Ruby', 'Bash', 'Cassandra', 'Java', 'MongoDB', 'Python', 'Ansible', 'Terraform', 'Chef', 'AWS', 'Kubernetes']",True
['full-time'],['hybrid work'],['lead'],Warszawa,,,"['Git', 'SVN', 'Playwright', 'Test Complete', 'Selenium', 'TFS', 'Python', 'Tosca', 'C#', 'Mercurial']",False
['pełny etat'],"['praca zdalna', 'praca hybrydowa']",['senior'],Warszawa,,,"['XML', 'Java', 'UML', 'Sparx Enterprise Architect', 'REST API', 'SQL', 'Archimate 3.0', 'SOAP', 'Python', 'BPMN', 'C#']",False
['part time'],['hybrid work'],['mid'],Warszawa,,,"['Spark', 'PyTorch', 'Github Actions', 'Rest', 'Snowflake Data Cloud', 'Grafana', 'TensorFlow', 'Python', 'Terraform', 'Snowpark', 'Airflow', 'AWS', 'Kubernetes']",False
['pełny etat'],['praca hybrydowa'],['mid'],Poznań,"['Jenkins', 'Kubernetes', 'Logstash', 'Microsoft Azure', 'Filebeat', 'Kibana', 'Metricbeat', 'AWS', 'Grafana']",['Linux'],"['Git', 'Bash', 'GitLab', 'Cassandra', 'Zabbix', 'NGINX', 'Docker', 'Elasticsearch', 'PostgreSQL', 'Linux', 'Python', 'Ansible']",False
['pełny etat'],['praca hybrydowa'],['senior'],Warszawa,"['MSSQL', 'Foreman', 'AWX', 'Microsoft Azure', 'Puppet', 'Oracle', 'Google Cloud Platform', 'Postgres', 'Ansible', 'Terraform', 'Chef']",,"['Bash', 'Shell', 'Active Directory', 'Windows Server', 'Docker', 'Rancher', 'Linux', 'Python', 'Unix', 'Red Hat', 'Kubernetes']",False
['full-time'],['hybrid work'],"['senior', 'expert']",Warszawa,['Google Cloud Platform'],"['Windows', 'macOS']","['Kafka', 'Cloud', 'R', 'GraphQL', 'SQL', 'NoSQL', 'Python', 'gRPC', 'ETL applications', 'REST']",False
['full-time'],['home office work'],"['lead', 'manager']",Warszawa,['OpenProject'],"['Windows', 'Linux']","['Zscaler', 'Logstash', 'Shell', 'Qradar', 'Windows Server', 'Kibana', 'Elasticsearch', 'Sentiel One', 'Linux', 'Python', 'Splunk']",False
['full-time'],['home office work'],['senior'],Kraków,,,"['Helm', 'Vue.js', 'Redis', 'MySQL', 'JavaScript', 'Docker', 'TypeScript', 'Python', 'PostgreSQL', 'Terraform', 'AWS', 'Kubernetes']",True
['full-time'],['home office work'],['mid'],Warszawa,"['Databricks', 'Snowflake Data Cloud', 'Kafka', 'Docker']",,"['Big Data', 'Azure DevOps', 'Apache Spark', 'Google Cloud Platform', 'Apache Airflow', 'Scala', 'Python', 'AWS']",False
['full-time'],['hybrid work'],['mid'],Warszawa,,,"['Microsoft Azure', 'Microsoft Entra ID', 'SailPoint IdentityIQ', 'Azure DevOps', 'ServiceNow', 'PowerShell', 'Python', 'IdentityNow', 'AWS']",False
