contracts,employment_type,level_of_exp,location,optional_skills,os,required_skills,ua_support
['B2B contract'],['home office work'],"['mid', 'senior']",Warszawa,"['Hadoop', 'Apache Spark', 'AWS', 'Docker']",,"['Python', 'Scrapy', 'SQL', 'pandas', 'JavaScript', 'NoSQL', 'BeautifulSoup']",False
['contract of employment'],['hybrid work'],['senior'],Kraków,,,"['Python', 'SQL', 'R', 'C++', 'SAS', 'Matlab']",True
['contract of employment'],['home office work'],['mid'],Łódź,"['Windows', 'Linux']",,"['Python', 'Jenkins', 'Redis', 'Git', 'PostgreSQL', 'RabbitMQ']",True
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['Linux', 'Docker', 'Kubernetes']",,"['Python', 'SQL/NoSQL', 'GIT', 'GitLab', 'Cassandra', 'Sybase', 'Postgres', 'Elasticsearch', 'Oracle']",False
"['contract of employment', 'B2B contract']",['full office work'],['mid'],Praga,['Windows'],,"['Python', 'Google Cloud Platform', 'Helm', 'AWS', 'Mongo', 'Ansible', 'Elastic Cloud', 'Yaml', 'Postgres', 'Microsoft SQL Server', 'Terraforms', 'Json', 'Kubernetes']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Python', 'Bitbucket', 'Git', 'SAS', 'Jira']",,['SQL'],False
['contract of employment'],"['home office work', 'hybrid work', 'full office work']",['mid'],Wrocław,"['Python', 'Terraform', 'Ansible', 'Java', 'JavaScript', 'C#']",,"['Jenkins', 'Linux']",False
['B2B contract'],['hybrid work'],['senior'],Gdynia,"['Python', 'React.js']","['Windows', 'macOS', 'Linux']","['.NET', 'MongoDB']",True
['B2B contract'],['hybrid work'],['senior'],Warszawa,"['SQL', 'Python']",,"['CRM', 'RFP']",False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Kraków,"['Python', 'MongoDB', 'Kubernetes']","['Windows', 'Linux']","['Jenkins', 'Google Cloud Platform', 'AWS', 'Microsoft Azure', 'JPA', 'Java', 'Git', 'TeamCity', 'Spring Boot']",True
['contract of employment'],['home office work'],['mid'],Warszawa,,,"['Python', 'Java', 'Kotlin', 'AWS']",False
['B2B contract'],"['home office work', 'hybrid work']","['senior', 'expert']",Kraków,"['Python', 'Jenkins', 'Bash']",,"['Terraform', 'Docker', 'Java', 'C++', 'GCP', 'gcp']",False
['B2B contract'],['home office work'],['mid'],Pieńków (pow. nowodworski),"['Python', 'Azure DevOps']",,"['Docker', 'TypeScript', 'Karma', 'JavaScript', 'Jest', 'CSS', 'Git', 'RxJS', 'Angular', 'Jasmine', 'HTML', 'Jira']",False
['B2B contract'],['home office work'],['mid'],Wrocław,['Windows'],,"['Python', 'C#', 'TypeScript']",False
['contract of employment'],['home office work'],"['lead', 'manager']",Warszawa,,,"['Python', 'Kotlin', 'AWS']",False
"['contract of employment', 'mandate contract', 'B2B contract']",['hybrid work'],['mid'],Wrocław,"['Windows', 'Linux']",,"['SQL', 'PHP', 'Python']",False
"['contract of employment', 'B2B contract']",['home office work'],['mid'],dolnośląskie,"['Python', 'Java', 'JS']",,"['Postman', 'SQL', 'Swagger', 'Jira']",False
"['contract for specific work', 'mandate contract']",['mobile work'],['mid'],Warszawa,"['Python', 'Linux', 'MariaDB', 'WordPress']",['Linux'],"['PHP', 'MySQL']",False
['B2B contract'],"['home office work', 'hybrid work', 'full office work']",['mid'],Wrocław,"['Vue.js', 'React.js', 'Python']",,"['.NET', 'PostgreSQL', 'C#', 'Azure Logic Apps']",False
"['mandate contract', 'B2B contract']",['hybrid work'],['junior'],Warszawa,,,"['SQL', 'VBA', 'Python']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Kraków,,,"['Python', 'Jira', 'Git', 'SQL']",True
['contract of employment'],['full office work'],['senior'],Wrocław,,,"['SQL', 'R', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Python', 'Bash', 'MySQL', 'Kubernetes']",,"['SQL', 'PostgreSQL', 'Docker', 'Elasticsearch']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Python', 'Groovy', 'Bash']",['Linux'],['Git'],False
['contract of employment'],['hybrid work'],['senior'],Warszawa,['Windows'],,"['Python', 'Perl', 'SQL']",False
['B2B contract'],"['home office work', 'hybrid work']",['senior'],Kraków,"['Python', 'Torch/PyTorch', 'TensorFlow']","['Windows', 'macOS', 'Linux']","['AWS', 'Angular', 'JavaScript', 'React.js', 'Node.js', 'SQL', 'CSS', 'Git', 'Java', 'HTML']",False
['B2B contract'],['home office work'],['mid'],Warszawa,"['Python', 'NumPy', 'Pandas']",,"['SQL', 'Shiny', 'R']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Białystok,"['SQL', 'PowerShell', 'Bash', 'Python']","['Windows', 'Linux']","['Terraform', 'Puppet', 'Kubernetes', 'Ansible']",False
['B2B contract'],['home office work'],['mid'],Gliwice,"['Python', 'Jenkins', 'GitHub', 'OpenCV']",,"['C++', 'C', 'Linux']",False
['B2B contract'],['home office work'],['mid'],Gdańsk,,,"['Python', 'Java', 'R', 'C++']",False
['contract of employment'],"['hybrid work', 'full office work']",['senior'],Warszawa,"['Python', 'Bash', 'Lua', 'Perl', 'SPI', 'I2C', 'LaTex']",,"['C', 'TCP/IP', 'C++', 'Ethernet', 'Embedded C', 'Verilog', 'Git', 'Embedded', 'SVN']",False
['B2B contract'],"['home office work', 'hybrid work', 'full office work']",['senior'],Wrocław,"['Vue.js', 'React.js', 'Python']",,"['SQL', '.NET', 'Azure', 'PostgreSQL', 'Azure Logic Apps', 'C#']",False
['contract of employment'],"['hybrid work', 'full office work']","['mid', 'senior']",Warszawa,"['Python', 'R', 'Bash', 'MATLAB']",['Linux'],"['C', 'Git']",False
['B2B contract'],['hybrid work'],['mid'],Warszawa,"['Perl', 'PowerShell', 'Bash', 'Python']","['Windows', 'Linux']","['Unix', 'Windows', 'Linux']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Łódź,"['Python', 'Gradle', 'Maven', 'Git']",,"['Java', 'Microsoft Azure', 'Jira']",False
"['contract of mandate', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Warszawa,"['Python', 'Go', 'TeamCity', 'Java']",,"['SQL', 'CSS', 'JavaScript', 'NoSql', 'HTML', 'Node.js']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Warszawa,"['Python', 'PySpark', 'SparkSQL']",,"['SQL', 'Azure DevOps', 'Databricks', 'Jira']",False
['contract of employment'],['hybrid work'],"['lead', 'manager']",Warszawa,['Windows'],,"['Python', 'Jenkins', 'C', 'SonarQ', 'Linux', 'GIT', 'C++']",False
['contract of mandate'],['hybrid work'],['trainee'],Warszawa,"['Python', 'JMESPath', 'JWT', 'JSON', 'C++']",,"['Coroutines', 'Android', 'Gerrit', 'GitHub', 'Confluence', 'Jetpack', 'Java', 'Kotlin', 'Jira']",False
['contract of employment'],['full office work'],['mid'],Bieruń,"['Python', 'TypeScript']",,"['Windows Server', 'MS SQL', 'Linux']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Katowice,"['Python', 'Bash']",,['Cisco'],False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Warszawa,"['Python', 'Go']",,"['CloudWatch', 'Dynatrace', 'AWS', 'Grafana', 'JIRA', 'GIT', 'Gitlab', 'Opensearch', 'Confluence', 'Prometheus', 'GCP']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['Python', 'Terraform', 'Bash', 'TypeScript', 'Angular', 'React', 'JS']",,"['Spring Framework', 'Kuberentes', 'Java', 'Gradle', 'Kafka', 'Maven', 'Spring Boot']",False
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']","['mid', 'senior']",Kraków,"['Python', 'Bash']",['Windows'],"['HTTP', 'PROXY', 'DNS', 'Cisco']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,"['Python', 'AWS']",,"['NO-SQL', 'RDS']",True
['contract of employment'],"['hybrid work', 'full office work']","['mid', 'senior']",Warszawa,"['Python', 'Bash']",['Linux'],"['C', 'Git']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'C#']",True
['contract of employment'],['home office work'],['mid'],Gdańsk,"['Python', 'PowerShell']",['Windows'],"['German', 'Java', 'Java Database Connectivity', 'Tomcat', 'JBoss EAP']",False
['contract of mandate'],['full office work'],['trainee'],Warszawa,"['Python', 'protocols']","['Windows', 'Linux']",['MS Office'],False
['contract of employment'],['full office work'],"['mid', 'senior']",Warszawa,"['Python', 'R']",,"['SQL', 'Excel', 'Snowflake', 'BPMN', 'Jira']",False
"['contract of employment', 'B2B contract']",['hybrid work'],['mid'],Kraków,"['Python', 'Java']",,"['SQL', 'MySQL', 'Git', 'PostgreSQL', 'Relational Databases']",False
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Łódź,"['Python', '.NET']",['Windows'],"['SQL', 'JavaScript', 'T-SQL']",False
['contract of employment'],['hybrid work'],"['junior', 'mid']",Warszawa,"['Python', 'Docker']",,"['C++', 'C', 'MATLAB', 'GitLab']",False
['B2B contract'],['hybrid work'],['senior'],Warszawa,"['Python', 'Bash']",,"['MySQL', 'TCP/IP', 'VPN', 'Windows', 'ERP', 'PowerShell', 'Microsoft SQL Server', 'CRM', 'LAN/WAN', 'Linux', 'Oracle']",False
['contract of mandate'],['hybrid work'],['trainee'],Warszawa,"['Python', 'C++']","['Windows', 'Linux']","['Java', 'Android Studio', 'Git', 'JavaScript', 'Kotlin']",False
['contract of employment'],['full office work'],['mid'],Zaczernie (pow. rzeszowski),"['Python', 'Bash']",['Linux'],['Linux'],True
['mandate contract'],['hybrid work'],['trainee'],Warszawa,"['Python', 'SQL', 'CSS', 'JavaScript', 'HTML']",['Windows'],['Microsoft Excel'],False
['contract of employment'],['hybrid work'],['mid'],Łódź,"['Python', 'JavaScript', 'Maven', 'Go']",['Linux'],"['Terraform', 'Helm', 'Git', 'Java', 'Linux', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Python', 'JavaScript', 'Zabbix', 'Jira']",['Linux'],"['Linux', 'Bash']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['Python', 'Google Cloud Platform']",['Windows'],"['React', 'TypeScript']",True
"['contract of mandate', 'B2B contract']",['home office work'],['mid'],Warszawa,"['Python', 'JavaScript', 'Big Query']",,"['SQL', 'Power BI', 'Tableau', 'Looker']",False
['contract of employment'],['home office work'],['mid'],Wrocław,"['Python', 'RabbitMQ']",,"['Redis', 'AWS', 'Node.js']",False
['contract of employment'],['full office work'],['junior'],Warszawa,['Python'],"['Windows', 'macOS', 'Linux']","['SQL', 'Windows Server', 'Linux']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Warszawa,['Windows'],,['Python'],False
"['contract of employment', 'mandate contract', 'B2B contract']",['full office work'],['mid'],Warszawa,"['Python', 'Java', 'JavaScript', 'Linux']",,['SQL'],False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work', 'full office work']",['mid'],Łódź,"['Python', 'GCP', 'BigQuery', 'AWS']","['Windows', 'Linux']","['SQL', 'QlikSense', 'Airflow']",False
['B2B contract'],['home office work'],['mid'],Poznań,,,"['Java', '.NET', 'C#', 'Python']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Python', 'Rust']",['Linux'],['C'],False
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Dębowiec (pow. cieszyński),['Python'],,"['CSS3', 'MySQL', 'AJAX', 'JQuery', 'PHP', 'JavaScript', 'HTML5']",False
['B2B contract'],['hybrid work'],['senior'],Kraków,['Python'],['Windows'],"['.NET.', 'TypeScript', 'Angular', 'JavaScript', 'C#', 'React.js']",False
['contract of mandate'],['hybrid work'],['trainee'],Warszawa,['Python'],['Linux'],['C++'],False
['B2B contract'],['home office work'],['mid'],Warszawa,['Python'],['Windows'],"['Azure DevOps', 'DWH', 'CRM', 'SQL', 'HP ALM', 'Postman', 'Rest API', 'Jira']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Warszawa,['Python'],,"['SQL', 'R']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,['Python'],['Linux'],['C++'],False
"['contract of employment', 'B2B contract']",['home office work'],"['mid', 'senior']",Warszawa,"['Python', 'PostgreSQL', 'Bash', 'MySQL']","['Windows', 'Linux']","['Enterprise Architect', 'Red Hat', 'Ansible', 'Linux', 'OpenShift']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['UML', 'Java', 'Python']",,"['SQL', 'BPMN']",False
['contract of employment'],['hybrid work'],['expert'],Warszawa,"['Python', 'PowerShell', 'Bash']","['Windows', 'Linux']",['VMware'],False
['contract of employment'],"['home office work', 'hybrid work']",['mid'],Łódź,['Python'],,"['SQL', 'SSIS', 'ETL']",False
['contract of employment'],['home office work'],['mid'],Warszawa,['Python'],,"['Google Cloud Platform', 'AWS', 'Spring Framework', 'Azure', 'Java', 'Spring Boot']",False
['contract of employment'],['hybrid work'],"['junior', 'mid']",Warszawa,['Python'],['Windows'],"['Power BI', 'Tableau']",False
['contract of employment'],"['home office work', 'hybrid work', 'full office work']",['senior'],Warszawa,['Python'],,"['SQL', 'Confluence', 'Jira', 'Microsoft Azure', 'Microsoft Power BI', 'T-SQL']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Python'],['Windows'],"['C++', 'C', 'Git']",False
"['contract of employment', 'B2B contract']",['home office work'],['mid'],Wrocław,"['macOS', 'Windows']",,"['Python', 'JavaScript']",False
['contract of employment'],['hybrid work'],['mid'],Gdańsk,['Python'],"['Windows', 'Linux']","['Jenkins', 'C++', 'Git', 'Jira']",False
"['contract of employment', 'B2B contract']",['full office work'],['mid'],Warszawa,['Python'],,"['Confluence', 'Jira']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['Python', 'React']",['Linux'],"['Java', 'Spring Framework']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Python', 'JavaScript']",False
['contract of employment'],['full office work'],['mid'],Wadowice,"['SQL', 'Python']",['Windows'],"['VBA', 'Microsoft Excel']",False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Wrocław,['Python'],,"['SQL', 'R']",False
"['contract for specific work', 'contract of mandate', 'B2B contract']",['hybrid work'],['mid'],Kraków,['Python'],"['Windows', 'Linux']","['Simulink', 'C++', 'C', 'MATLAB']",False
['B2B contract'],['home office work'],['senior'],Łódź,['Python'],['Linux'],"['JavaScript', 'AWS', 'TypeScript', 'Node.js']",False
"['contract of employment', 'B2B contract']","['hybrid work', 'full office work']",['mid'],Bydgoszcz,['Python'],['Linux'],['SQL'],False
['contract of employment'],"['hybrid work', 'full office work']",['mid'],Warszawa,['Python'],['Linux'],"['C', 'Git']",False
['B2B contract'],"['home office work', 'hybrid work']",['mid'],Warszawa,"['Windows', 'Linux']",,['Python'],False
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work']",['mid'],Gdynia,,,"['Power BI', 'Google Cloud Platform', 'Docker', 'MapReduce', 'AWS', 'MongoDB', 'Hadoop', 'Hive', 'RESTful APIs', 'Java', 'PostgreSQL', 'Talend', 'Informatica PowerCenter', 'Python', 'MySQL', 'Azure', 'Cassandra', 'Pig', 'SQL Server', 'Tableau', 'Scala', 'Pentaho', 'Spark', 'Oracle', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Łódź,,,"['Jenkins', 'Travis CI', 'Bash', 'Docker', 'AWS', 'Kubernetes', 'OWASP ZAP', 'Google Cloud', 'CircleCI', 'Python', 'Terraform', 'Azure', 'Ansible', 'CloudFormation', 'PowerShell', 'GitLab CI', 'Nessus', 'SonarQube', 'Invicti']",True
['contract of employment'],['hybrid work'],"['mid', 'senior']",Gdańsk,['Linux'],,"['Jenkins', 'Docker', 'Bash', 'AWS', 'Open Shift', 'Team City', 'Puppet', 'Shell', 'Octopus', 'Python', 'Terraform', 'Xray', 'Ansible', 'Perl', 'GitLab', 'SQL', 'SonarQube', 'GCP', 'Kubernetes']",False
"['mandate contract', 'B2B contract']",['home office work'],['mid'],Wrocław,['Windows'],,"['Python', 'Microsoft Azure', 'Microsoft Power BI', 'ASP.NET Web API', 'Microsoft IIS', 'T-SQL', 'Microsoft SSIS', 'Microsoft SQL Server', 'Tableau', 'SCSS', 'Qlickview']",False
['contract of employment'],['hybrid work'],['mid'],Kraków,,,"['Jenkins', 'Travis CI', 'Bash', 'Docker', 'AWS', 'Kubernetes', 'OWASP ZAP', 'Google Cloud', 'CircleCI', 'Python', 'Terraform', 'Azure', 'Ansible', 'CloudFormation', 'PowerShell', 'GitLab CI', 'Nessus', 'SonarQube', 'Invicti']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Linux'],,"['Python', 'Terraform', 'Helm', 'Redis', 'Ansible', 'Kibana', 'Grafana', 'GitLab', 'Cassandra', 'Shell', 'Prometheus', 'Java Spring Boot Framework', 'PostgreSQL', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Poznań,,,"['AWS', 'Docker', 'bash', 'Kafka', 'S3', 'Redshift', 'Java', 'Python', 'Terraform', 'Glue', 'CloudFormation', 'Athena', 'Snowflake', 'Lambda', 'Airflow', 'Scala', 'Spark']",False
['contract of employment'],['hybrid work'],"['senior', 'expert']",Poznań,,,"['Jenkins', 'Docker', 'Bash', 'MongoDB', 'Openshift', 'Git', 'PostgreSQL', 'Python', 'Dynatrace', 'Zabbix', 'Ansible', 'SQL', 'Chef', 'Windows Server', 'Linux', 'Kubernetes']",False
['contract of employment'],['home office work'],['senior'],Kraków,"['Google Cloud Platform', 'Microsoft Azure']",,"['Python', 'Terraform', 'AWS', 'Bash', 'Ansible', 'MongoDB', 'Cassandra', 'Ruby', 'Chef', 'Java', 'Kubernetes']",True
['contract of employment'],['hybrid work'],['mid'],Kraków,"['Apache Kafka', 'Kubernetes']",['macOS'],"['Python', 'Apache Yarn', 'Scala', 'Apache Airflow', 'Apache Spark', 'Apache Hive', 'Apache Kyuubi']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'Snowpark', 'Terraform', 'AWS', 'Grafana', 'PyTorch', 'TensorFlow', 'Github Actions', 'Airflow', 'Rest', 'Snowflake Data Cloud', 'Spark', 'Kubernetes']",False
"['contract of employment', 'mandate contract']",['hybrid work'],['mid'],Poznań,"['Jenkins', 'Metricbeat', 'AWS', 'Microsoft Azure', 'Kibana', 'Grafana', 'Filebeat', 'Logstash', 'Kubernetes']",['Linux'],"['Python', 'NGINX', 'Bash', 'Zabbix', 'Docker', 'Ansible', 'GitLab', 'Cassandra', 'Git', 'PostgreSQL', 'Linux', 'Elasticsearch']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,"['Google Cloud Platform', 'Terraform', 'MSSQL', 'Microsoft Azure', 'Ansible', 'Puppet', 'Oracle', 'Postgres', 'AWX', 'Chef', 'Foreman']",,"['Python', 'Docker', 'Bash', 'Rancher', 'Active Directory', 'Red Hat', 'Shell', 'Windows Server', 'Unix', 'Linux', 'Kubernetes']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Zabierzów (pow. krakowski),"['SQL', 'Golang']",['Linux'],"['Python', 'Terraform', 'Helm', 'AWS', 'Bash', 'Ansible', 'Docker', 'Grafana', 'VMware', 'Prometheus', 'Kubernetes']",False
"['contract of mandate', 'B2B contract']","['home office work', 'hybrid work']","['mid', 'senior']",Wrocław,"['Teradata', 'Microsoft SQL Server', 'Oracle']",,"['Python', 'Databricks', 'Microsoft Azure', 'Azure SQL', 'SQL', 'Azure Data Factory', 'PySpark', 'SparkSQL', 'Azure Synapse']",True
['contract of employment'],['hybrid work'],['mid'],Wrocław,,,"['Python', 'Google Data Studio', 'BigQuery', 'Apache Beam', 'Scala', 'Cloud Bigtable', 'Kafka', 'Dataproc', 'GKE', 'Pub/Sub', 'Java', 'Spark', 'Dataflow']",False
['B2B contract'],['home office work'],['senior'],Warszawa,"['Kafka', 'Databricks', 'Docker']",,"['Python', 'Google Cloud Platform', 'Azure DevOps', 'AWS', 'Apache Airflow', 'Apache Spark', 'Big Data', 'Scala', 'Snowflake Data Cloud']",False
['contract of employment'],['hybrid work'],['senior'],Gdańsk,"['HTTP', 'OpenAPI', 'UML', 'ETL']",['Windows'],"['Python', 'DevOps', 'Microsoft Azure', 'JavaScript', 'C++', 'React.js', 'SQL', 'Angular.js', 'Vue.js', 'Java', 'C#']",True
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Windows'],,"['Python', 'Perl', 'Blue Yonder', 'WMS', 'SQL', 'PowerShell', 'Microsoft SQL Server', 'Java']",False
['contract of employment'],['hybrid work'],['senior'],Poznań,,,"['Python', 'Docker', 'DB2', 'MongoDB', 'rkt', 'JavaScript', 'Ruby', 'SQL', 'LXC', 'Java', 'PostgreSQL', 'Linux']",False
['contract of employment'],"['hybrid work', 'full office work']",['senior'],Warszawa,,,"['Python', 'Databases', 'Analytical Thinking', 'Front-End', 'Problem Solving', 'Troubleshooting', 'C++', 'CI/CD', 'Testing', 'Cloud']",False
['contract of employment'],['hybrid work'],"['senior', 'expert']",Warszawa,['Google Cloud Platform'],"['Windows', 'macOS']","['Python', 'ETL applications', 'gRPC', 'Kafka', 'SQL', 'GraphQL', 'R', 'NoSQL', 'REST', 'Cloud']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,,,"['Python', 'Databricks', 'Azure Data Lake Gen2', 'Microsoft Power BI', 'SQL', 'Snowflake', 'Tableau', 'R']",False
['contract of employment'],['hybrid work'],"['mid', 'senior']",Zabierzów (pow. krakowski),"['SQL', 'Golang', 'Cassandra']",['Linux'],"['Python', 'Terraform', 'AWS', 'Helm', 'Bash', 'Ansible', 'Docker', 'Grafana', 'VMware', 'Prometheus', 'Kubernetes']",False
['B2B contract'],['home office work'],"['senior', 'expert']",Warszawa,"['Azure Data Factory', 'Azure DevOps', 'Databricks', 'Azure Synapse']",['Windows'],"['Python', 'Power BI', 'Microsoft Azure', 'DWH', 'MacOS', 'SQL', 'Microsoft SQL Server', 'DAX', 'PostgreSQL', 'ETL/ELT']",True
"['contract of employment', 'B2B contract']","['home office work', 'hybrid work', 'full office work']",['senior'],Lublin,"['Nexus', 'Artifactory']",['Windows'],"['Python', 'Terraform', 'AWS', 'Bash', 'Docker', 'Ansible', 'Puppet', 'PowerShell', 'Git', 'Unix', 'Linux', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['senior'],Warszawa,['Windows'],,"['Python', 'Flask', 'Google Cloud Platform', 'AWS', 'Microsoft Azure', 'PyTorch', 'TensorFlow', 'SQL', 'Scikit-learn', 'FastAPI']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'AWS', 'GitLab', 'SQL', 'PySpark', 'MS Office Visual Basic', 'PostgreSQL', 'Oracle DB']",True
['B2B contract'],['home office work'],['mid'],Warszawa,"['Kafka', 'Snowflake Data Cloud', 'Docker', 'Databricks']",,"['Python', 'Google Cloud Platform', 'Azure DevOps', 'AWS', 'Apache Airflow', 'Apache Spark', 'Big Data', 'Scala']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,"['SQL', 'HTML']","['Windows', 'Linux']","['Python', '.NET', 'Google Cloud Platform', 'C', 'Perl', 'JavaScript', 'C++', 'SAP', 'Java', 'Oracle', 'Kubernetes']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'Bash', 'MySQL', 'Cassandra', 'SQL', 'Microsoft SQL Server', 'PostgreSQL', 'RabbitMQ', 'Oracle', 'Jira']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,,,"['Python', 'Snowpark', 'AWS', 'Grafana', 'PyTorch', 'TensorFlow', 'Github Actions', 'Airflow', 'Snowflake Data Cloud', 'Spark']",False
['contract of employment'],"['hybrid work', 'full office work']",['manager'],Warszawa,,,"['Python', 'Google Cloud Platform', 'Kubernetes', 'JavaScript', 'Kafka', 'OpenShift', 'Java', 'PostgreSQL', 'Oracle', 'Spring Boot']",False
['contract of employment'],['hybrid work'],['mid'],Warszawa,['Linux'],,"['scikit-learn', 'Python', 'AWS', 'PyTorch', 'TensorFlow', 'Github Actions', 'Snowflake Data Cloud', 'Spark']",False
['contract of employment'],"['hybrid work', 'full office work']","['senior', 'expert']",Gdańsk,['Windows'],,"['Python', 'Azure DevOps', 'Databricks', 'Microsoft Azure', 'Azure', 'Azure SQL', 'SQL', 'Spark']",False
"['contract of employment', 'B2B contract']",['home office work'],"['mid', 'senior']",300 Spectrum Center Drive/Suite 400 92618 Irvine,"['MLOPS', 'Delta Lake', 'Big Data', 'Figma', 'Microsoft Fabric']",,"['Python', 'Power BI', 'Business Analytics', 'SQL', 'DAX', 'agile', 'Data Lake', 'PBI']",True
['contract of employment'],['hybrid work'],"['senior', 'expert']",Poznań,"['Prometheus', 'AWS', 'Grafana', 'Kibana', 'Logstash', 'Elasticsearch']",,"['Python', 'Jenkins', 'Docker', 'Bash', 'MySQL', 'Ansible', 'Red Hat', 'Git', 'PostgreSQL', 'Linux', 'Kubernetes']",True
