country,date_time,employment_type,num_applications,num_views,tools,year_of_exp
"['Australia', 'United States']",17:02 03.05.2024,['Remote'],43,161,"['CST', 'English', 'Python', 'Git', 'US Timezone']",3
['Ukraine'],16:55 03.05.2024,"['Office', 'Remote']",0,13,"['Airflow', 'API', 'Google Cloud', 'Google AppEngine', 'Cloud Composer', 'English', 'Python', 'NoSQL', 'Firebase', 'React', 'BigQuery', 'Data Engineering', 'DevOps', 'Pub', 'Firestore']",5
['Ukraine'],16:45 03.05.2024,"['Office', 'Remote']",2,40,"['IaC', 'Kubernetes']",5
['Ukraine'],16:34 03.05.2024,['Remote'],34,114,"['Full-Stack', 'GitHub CI', 'Vue', 'Node', 'Elasticsearch', 'DigitalOcean', 'TypeScript', 'GraphQL', 'Web Services', 'GitLab CI', 'Python', 'Kubernetes', 'Docker', 'MongoDB', 'JavaScript', 'Django']",5
['Ukraine'],15:40 03.05.2024,['Remote'],39,235,"['Excel', 'Python', 'Data Analysis', 'ETL', 'Power BI', 'SQL', 'Visualization']",2
"['Poland', 'Ukraine', 'Lithuania', 'Germany', 'Spain']",15:39 03.05.2024,['Remote'],71,373,"['Enterprise Data Platform', 'SLA', 'Tealium', 'JavaScript', 'Vue', 'THE CANDIDATE', 'NodeJS', 'THE JOB', 'Engineer', 'GTM', 'State Management Pattern', 'Tracking Data', 'CSS', 'Python', 'Data Engineer', 'Git', 'HTML', 'Pinia', 'Gitlab', 'English', 'GTM DatalLayer', 'CD', 'Data']",5
['Ukraine'],14:22 03.05.2024,"['Office', 'Remote']",17,194,"['Redis', 'Data Management', 'Python', 'NoSQL', 'ETL', 'ElasticSearch', 'SQL', 'Project', 'International E', 'PostgreSQL']",2
['Ukraine'],13:55 03.05.2024,"['Office', 'Remote']",17,77,"['SCRUM', 'Ethereum', 'AWS', 'GCP', 'Azure', 'Software Design', 'Docker', 'NoSQL', 'SQL', 'Intermediate', 'Design', 'Python', 'Git', 'FP', 'Solidity', 'Software Engineering', 'Agile', 'English', 'Golang', 'Nodejs', 'CD']",5
['Ukraine'],13:39 03.05.2024,['Remote'],93,555,"['Vue', 'JSON', 'REST API', 'Nginx', 'JavaScript', 'CSS', 'English', 'Docker', 'Linux', 'SQL', 'Git', 'Celery', 'Django REST Framework', 'HTML', 'Angular', 'Django', 'Intermediate', 'PostgreSQL']",1
['Ukraine'],13:36 03.05.2024,['Remote'],11,55,"['HTML', 'CSS', 'PostgreSQL']",5
['Ukraine'],13:32 03.05.2024,['Office'],0,15,"['Airflow', 'Server', 'Gitlab CI', 'CD', 'Dbt', 'Clickhouse', 'Scientist']",5
"['Bulgaria', 'Hungary', 'Poland', 'Portugal', 'Ukraine']",13:27 03.05.2024,"['Office', 'Remote']",10,43,"['PB', 'SQL', 'Python', 'English']",3
['Ukraine'],13:22 03.05.2024,['Office'],2,14,"['Airflow', 'Server', 'Gitlab CI', 'CD', 'Dbt', 'Clickhouse', 'Scientist']",5
['Ukraine'],13:22 03.05.2024,"['Office', 'Remote']",1,19,"['Snowflake', 'Jest', 'JavaScript', 'Jazmine', 'Mocha', 'Protractor', 'Angular', 'Postgres', 'Senior Full-Stack Engineer', 'USA', 'CSS', 'Python', 'Git', 'Cypress', 'Telemedicine', 'MySQL', 'Flask', 'Enzyme', 'Django', 'Typescript']",5
['Ukraine'],13:11 03.05.2024,['Office'],18,196,"['PyTorch', 'GitLab', 'NoSQL', 'ClickHouse', 'Sql', 'Jupyter']",3
['Ukraine'],11:21 03.05.2024,"['Office', 'Remote']",42,130,"['Vue', 'Flask', 'AWS', 'English', 'Python', 'React', 'FastAPI', 'Angular', 'Django']",2
['Ukraine'],10:33 03.05.2024,['Remote'],6,51,"['Scala', 'Elasticsearch', 'Hadoop', 'Computer Science', 'Java', 'AWS', 'JVM', 'Big Data', 'Python', 'GC', 'Thread', 'Azure', 'Kafka', 'Bachelor', 'Apache Spark', 'SQL']",5
['Ukraine'],07:39 03.05.2024,['Remote'],104,775,"['Program Engineering', 'Computer Science', 'AWS', 'English', 'Python', 'Advanced', 'Lambda', 'SLQ']",2
['Ukraine'],23:02 02.05.2024,['Remote'],12,83,[],5
['Ukraine'],17:56 02.05.2024,"['Office', 'Remote']",20,110,"['BE Tech Lead Engineer', 'Gevent', 'Mysql', 'Docker', 'Kubernetes', 'RabbitMQ', 'Python', 'Terraform']",5
['Ukraine'],16:55 02.05.2024,"['Office', 'Remote']",13,89,"['RESTful APIs', 'API', 'DRF', 'Develop', 'Laravel', 'Optional', 'Django Rest Framework', 'Python', 'PHP', 'Docker', 'Kubernetes', 'CD', 'Celery', 'Kafka', 'Django']",2
"['Bulgaria', 'Poland', 'Portugal', 'Romania', 'Ukraine']",16:35 02.05.2024,['Remote'],3,66,"['Code', 'PowerShell', 'MQ', 'Information Technology', 'OCP', 'Ansible', 'TXSeries', 'Docker', 'IBM Applications', 'Python', 'WebSphere', 'Linux', 'DevOps Engineer', 'Infrastructure', 'CICS', 'Bash']",5
"['Germany', 'Spain', 'Poland', 'Slovakia']",16:14 02.05.2024,['Remote'],6,25,"['Redis', 'Memcached', 'SQL Alchemy', 'AWS', 'Docker', 'Python', 'RabbitMQ', 'NoSQL', 'React', 'Django Backend Engineer', 'Django', 'MySQL', 'SQL', 'ELK']",3
['Ukraine'],13:39 02.05.2024,['Remote'],15,51,"['SSE', 'REST API', 'Feature', 'OOP', 'Python', 'ML', 'MongoDB', 'React', 'Amplitude', 'GTM', 'FB']",2
['Ukraine'],12:56 02.05.2024,"['Office', 'Remote']",27,152,"['API', 'Swagger', 'AWS', 'Terraform', 'ECS', 'NLB', 'DB', 'Docker', 'Upper-Intermediate', 'IAM', 'ALB', 'RDS', 'ECR', 'SQL', 'Python', 'YAML', 'FastAPI', 'API Gateway', 'Lambda', 'English', 'CD', 'VPC']",3
"['Albania', 'Azerbaijan', 'Georgia', 'North Macedonia']",12:50 02.05.2024,['Remote'],108,225,"['RESTful APIs', 'Computer Science', 'Redis', 'Knowledge', 'JavaScript', 'CSS', 'Python', 'Engineering', 'Git', 'Celery', 'Django Developer', 'HTML', 'Django', 'Experience', 'PostgreSQL']",2
['Ukraine'],12:36 02.05.2024,['Remote'],2,80,['Python'],5
['Ukraine'],12:28 02.05.2024,['Remote'],5,49,"['Microservices', 'DDD', 'Kubernetes', 'Python', 'LLMs', 'RAG', 'Kafka', 'Domain-Driven Design']",5
['Poland'],12:25 02.05.2024,['Remote'],13,24,"['Playwright', 'Computer Science', 'SQLAlchemy', 'TypeScript', 'REST API', 'Flask', 'Cassandra', 'Senior Full', 'GraphQL', 'Python', 'React', 'GCP Cloud', 'JavaScript', 'General Catalyst', 'MySQL', 'Pandas', 'PostgreSQL']",5
['Poland'],12:22 02.05.2024,['Remote'],9,40,"['Terraform', 'PowerBI', 'Docker', 'GitHub Actions', 'Python', 'Unit Testing', 'FastAPI', 'Bachelor', 'BigQuery', 'DBT', 'PostgreSQL', 'Software Engineering', 'Computer Science', 'Flask', 'Redis', 'Google Cloud', 'GraphQL', 'English', 'Pandas', 'Experience']",3
['Israel'],12:19 02.05.2024,"['Office', 'Remote']",29,125,"['Azure Service Bus', 'GCP SDKs', 'AWS Lambda', 'Python', 'SQS', 'GCP Functions', 'Azure', 'AWS SDKs']",3
['Ukraine'],12:19 02.05.2024,['Remote'],2,25,"['Computer Science', 'PyTorch', 'Bayesian Models(Probabilistic Programming', 'RL Models OR Causal Models', 'TensorFlow', 'Python', 'Time Series Forecasting', 'NumPy', 'B', 'SQL', 'Keras']",5
['Ukraine'],12:19 02.05.2024,['Hybrid'],5,25,['Analytics'],2
['Ukraine'],12:17 02.05.2024,"['Office', 'Remote']",4,41,"['Ruby', 'EEST', 'Flask', 'AWS', 'Docker', 'Python', 'NoSQL', 'U.S', 'SRE', 'DevOps', 'JavaScript', 'SQL']",5
['Ukraine'],12:05 02.05.2024,['Remote'],17,55,"['Grafana', 'Prometheus', 'Docker', 'MySql']",1
"['Relocate', 'United Arab Emirates']",10:03 02.05.2024,['Office'],36,297,"['UAE', 'AWS', 'Python', 'CD', 'Intermediate']",3
['Ukraine'],01:42 02.05.2024,['Remote'],30,177,"['WebSockets', 'Flask', 'WAV', 'AI Product Company', 'English', 'Python', 'Linux', 'TCP']",3
['Ukraine'],00:32 02.05.2024,"['Office', 'Remote']",34,143,"['Selenium', 'Security Testing', 'PyTest', 'Travis CI', 'QA', 'Quintagroup', 'Resolution', 'Automation Development', 'GitLab CI', 'Python', 'Automation Quality Assurance Specialist', 'Jenkins', 'Robot Framework', 'Assurance Strategy', 'English', 'Testing', 'CD', 'AQA Specialist', 'Integration']",3
['Canada'],21:58 01.05.2024,['Remote'],44,153,"['PgSql', 'Bootstrap', 'Javascript', 'JQuery', 'AWS', 'CSS', 'OOP', 'Python', 'CD', 'SQL Server', 'Azure', 'Azure DevOps', 'Angular', 'T-SQL', 'ORM']",5
['Ukraine'],16:40 01.05.2024,['Remote'],23,177,"['Engineering', 'Computer Science', 'Agile', 'Python']",5
['Ukraine'],15:46 01.05.2024,"['Office', 'Remote']",17,75,"['Lambda', 'MongoDB', 'Soup', 'SDK', 'PostgreSQL']",3
['Ukraine'],15:22 01.05.2024,"['Office', 'Remote']",17,189,"['Airflow', 'PL', 'Grafana', 'Oracle', 'TFS', 'Jira', 'Kafka', 'Postgres', 'T-SQL', 'Elastic']",5
['Ukraine'],15:08 01.05.2024,['Remote'],61,224,"['RTMP', 'Mysqlclient', 'MSK', 'AWS', 'REST', 'WebRTC', 'MQTT', 'WebSockets', 'Cloud Formation(CDK', 'DynamoDB', 'MPEG-DASH', 'IAM', 'IoT', 'Kafka', 'RDS', 'Amazon', 'TCP', 'HTTP', 'Kinesis Streams', 'CloudWatch', 'IoT Core', 'Amazon Managed Streaming', 'Chalice', 'Python', 'IP', 'RabbitMQ', 'Aurora RDS', 'Amazon Kinesis Analytics', 'FastAPI', 'Apache Pulsar', 'Amazon Kinesis Firehose', 'HTTP Live Streaming', 'Cognito', 'SRT', 'Flask', 'Apache Kafka', 'RTSP', 'Django']",2
"['United Kingdom', 'Portugal', 'Ukraine']",14:11 01.05.2024,"['Office', 'Remote']",104,424,"['RestAPI', 'Python']",2
['Ukraine'],13:15 01.05.2024,['Remote'],26,53,"['Node', 'AWS', 'Full Stack Developer', 'Python', 'NoSQL', 'Kubernetes', 'ML', 'FastAPI', 'JavaScript', 'SQL', 'ORM']",3
['Ukraine'],12:29 01.05.2024,"['Office', 'Remote']",0,17,"['Airflow', 'API', 'Google Cloud', 'Google AppEngine', 'Cloud Composer', 'English', 'Python', 'NoSQL', 'Firebase', 'React', 'BigQuery', 'Data Engineering', 'DevOps', 'Pub', 'Firestore']",5
['Israel'],12:02 01.05.2024,['Remote'],110,322,"['AWS DevOps', 'SaaS', 'Python', 'Linux Systems Administration', 'Django']",3
['Israel'],12:02 01.05.2024,['Remote'],139,402,"['Front', 'Vue', 'Israeli', 'Remote', 'Whatsapp', 'JavaScript', 'CSS', 'SaaS', 'Python', 'HTML', 'Angular', 'Django', 'ORM']",2
['Ukraine'],11:00 01.05.2024,"['Office', 'Remote']",1,31,"['API', 'AWS', 'Pub', 'Apache Airflow', 'Cloud Composer', 'NoSQL', 'Firestore', 'SQL', 'Python', 'Firebase', 'DevOps', 'Google BigQuery', 'BigQuery', 'Data Engineering', 'Google Cloud', 'Google AppEngine', 'English', 'Golang', 'React', 'CD']",5
['Ukraine'],10:41 01.05.2024,"['Office', 'Remote']",5,28,"['API', 'TypeScript', 'AWS', 'GCP', 'LI-Remote', 'QA', 'JavaScript', 'Cloud', 'Software', 'SQL', 'Agile Scrum', 'Python', 'GoLang', 'Cypress', 'User Interface', 'SaaS', 'CD', 'Perks', 'Stock Option Plan']",5
['Ukraine'],10:24 01.05.2024,['Remote'],9,37,"['RESTful APIs', 'Node', 'TypeScript', 'Developer', 'Flask', 'Express', 'Python', 'NoSQL', 'MongoDB', 'JavaScript', 'PostgreSQL']",5
['Ukraine'],09:50 01.05.2024,"['Office', 'Remote']",0,10,"['IaC', 'Kubernetes']",5
['Poland'],21:57 30.04.2024,['Remote'],76,713,"['Founder', 'English', 'Technologies', 'Python']",5
['Ukraine'],18:12 30.04.2024,['Hybrid'],27,224,"['PyTorch', 'GitLab', 'NoSQL', 'ClickHouse', 'Sql', 'Jupyter']",3
['Ukraine'],17:39 30.04.2024,"['Office', 'Remote']",24,275,"['Node', 'API', 'Agile', 'Java', 'AWS', 'GCP', 'Docker', 'Python', 'NoSQL', 'English', 'Azure', 'DevOps', 'Cloud Computing', 'SQL', 'Jenkins']",5
"['Armenia', 'Canada', 'Ukraine', 'United States']",17:38 30.04.2024,['Remote'],7,63,"['NestJS', 'XAgency', 'DRF', 'Symfony', 'Laravel', 'LangChain', 'English', 'Golang', 'Python', 'Django REST', 'Flutter', 'React', 'FastAPI', 'Design']",5
['Ukraine'],17:07 30.04.2024,['Remote'],10,65,"['Computer Science', 'Airflow', 'AWS', 'Spark', 'English', 'Python', 'Athena', 'APIs', 'Git', 'SQL', 'BigData', 'EMR']",3
['Ukraine'],17:07 30.04.2024,['Remote'],5,77,"['Amazon AWS', 'Computer Science', 'Airflow', 'AWS', 'Python', 'Athena', 'APIs', 'Git', 'Big', 'SQL', 'EMR']",5
['Ukraine'],16:55 30.04.2024,"['Office', 'Remote']",6,54,"['GCP', 'Docker', 'Kubernetes', 'Python', 'IaC']",5
['Ukraine'],16:51 30.04.2024,"['Office', 'Remote']",34,151,"['Equivalent', 'MSK', 'AWS', 'OOP', 'Argo', 'Cloud SaaS', 'Pytest', 'JavaScript', 'Docker', 'Kubernetes', 'GitHub Actions', 'Kafka', 'SQL', 'Java', 'Github', 'Locust', 'Spring Framework', 'Python', 'CircleCI', 'API Gateway', 'Jenkins', 'Computer Science', 'Gitlab', 'Agile', 'GitOps', 'EKS', 'CD', 'APIs', 'JUnit', 'MySQL', 'RestAssured']",5
['Ukraine'],16:09 30.04.2024,['Hybrid'],25,215,"['Pre-Intermediate', 'English']",1
['Ukraine'],15:43 30.04.2024,['Office'],3,57,"['RDBMS', 'Advanced Analytics', 'ELT', 'GCP', 'Data Lake', 'Python', 'ML', 'NoSQL', 'ETL', 'Microsoft Azure', 'Cloud Data Warehouse', 'Azure Synapse', 'Data Science', 'SQL', 'Databricks Delta Lake', 'Databricks']",3
"['Poland', 'Romania']",15:42 30.04.2024,"['Office', 'Remote']",10,47,['Category'],5
['Poland'],15:30 30.04.2024,['Hybrid'],4,38,"['PowerShell', 'Automation Testing', 'Locust', 'English', 'Python', 'CD', 'Azure DevOps', 'AQA', 'JMeter']",3
['Ukraine'],15:15 30.04.2024,"['Office', 'Remote']",3,79,"['REST API', 'Proven', 'Proficient', 'AWS', 'English', 'GCP', 'Python', 'Strong', 'High', 'PyCharm', 'SQL', 'Experience']",5
['Ukraine'],15:08 30.04.2024,['Remote'],16,120,"['GitlabCI', 'OOP', 'Azure OpenAI', 'Functional Programming', 'Cloud', 'NoSQL', 'CosmosDB', 'Kafka', 'SQL', 'Milvus DB', 'Python', 'RabbitMQ', 'Git', 'Primarily REST', 'Jenkins', 'React', 'CD', 'APIs', 'FastApi']",5
"['Czechia', 'Spain', 'Poland', 'Romania', 'Ukraine']",14:37 30.04.2024,['Remote'],16,93,"['DeFi', 'Ethereum', 'English', 'Golang', 'Python', 'Nodejs', 'ERC']",5
['Ukraine'],13:26 30.04.2024,"['Office', 'Remote']",26,202,"['R', 'Point', 'Upper-Intermediate', 'Python', 'Power BI', 'Data']",1
"['Ukraine', 'Armenia', 'Azerbaijan', 'Cyprus', 'Moldova']",13:18 30.04.2024,"['Office', 'Remote']",26,101,"['Hadoop', 'ELT', 'Spark', 'Python', 'ETL', 'Kafka', 'Data Engineering', 'SQL']",2
['Ukraine'],13:07 30.04.2024,['Office'],28,169,"['Rest Framework', 'DRF', 'Python', 'Unittest', 'Git', 'Pytest', 'Django', 'ORM', 'PostgreSQL']",3
['Ukraine'],12:54 30.04.2024,['Remote'],22,207,"['Behave', 'Romania', 'API', 'Selenium', 'AWS', 'Poland', 'Python', 'Ukraine', 'Croatia', 'CD', 'UI', 'QA', 'BDD', 'Slovakia', 'AQA']",5
['Ukraine'],12:13 30.04.2024,"['Office', 'Remote']",25,308,"['Communication Engineering', 'API', 'Open Systems Interconnection', 'Network Protocol Testing', 'QA', 'Computer', 'Open Networking', 'Cloud', 'Software', 'Layer', 'Engineer', 'Intermediate', 'SONiC', 'Quality Assurance', 'US-Israel', 'Python', 'Linux', 'TCPDUMP', 'Jenkins', 'Computer Science', 'Switch Abstraction Interface', 'OSI', 'Continuous Improvement', 'English', 'Gerrit', 'Bash', 'Ethernet']",5
['Ukraine'],12:02 30.04.2024,"['Office', 'Remote']",4,24,"['Selenium WebDriver', 'CAD', 'Computer Science', 'REST API', 'Quality Assurance', 'Web', 'English', 'Atlassian', 'MS', 'Engineering', 'QA Automation Engineer', 'Mathematics', 'QA', 'SDLC', 'BDD', 'Web UI']",5
['Ukraine'],11:35 30.04.2024,['Remote'],52,291,"['CD', 'Selenium']",5
"['Ukraine', 'United States']",11:35 30.04.2024,['Remote'],115,249,"['API', 'Flask', 'Python', 'Git', 'JavaScript', 'Django', 'MySQL', 'TDD', 'PostgreSQL']",2
['Ukraine'],11:26 30.04.2024,"['Office', 'Remote']",2,23,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5
['Ukraine'],11:20 30.04.2024,"['Office', 'Remote']",30,565,"['Dataforest', 'Web', 'CV', 'Python', 'Cleaning', 'Scraping', 'Data', 'SQL', 'Visualization']",1
['Ukraine'],11:20 30.04.2024,['Hybrid'],43,259,['Website'],1
['Ukraine'],10:46 30.04.2024,['Remote'],32,175,"['ML', 'NLP', 'DS']",3
['Ukraine'],10:21 30.04.2024,"['Office', 'Remote']",8,67,"['PyTorch', 'Fast R-CNN', 'SSD', 'ResNet', 'TensorFlow', 'YOLO', 'Python', 'Computer Vision', 'Convolutional Neural Networks', 'CNNs', 'Intermediate', 'VGG', 'OpenCV']",5
['Ukraine'],10:08 30.04.2024,"['Office', 'Remote']",0,1,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Liqudity Risk', 'Querying', 'UNIX Shell', 'Pune', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5
['Ukraine'],09:12 30.04.2024,['Remote'],5,110,"['Skills', 'Experience', 'Docker', 'Azure Security Center', 'Kubernetes', 'Terraform', 'Pulumi IaC', 'Azure App Service', 'R&D', 'Azure Functions', 'Azure Storage', 'Python', 'Azure Sentinel', 'Azure', 'DevOps', 'IAM', 'Bash', 'Azure SQL Database']",5
"['Slovakia', 'Ukraine']",21:25 29.04.2024,['Remote'],2,12,"['Python', 'LAN', 'Linux', 'UNIX', 'WAN', 'C Developer']",3
['Ukraine'],20:42 29.04.2024,"['Office', 'Remote']",1,14,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Querying', 'UNIX Shell', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5
"['Poland', 'Romania']",20:11 29.04.2024,['Remote'],2,14,"['Computer Science', 'Python', 'Engineering', 'Description', 'QA']",5
"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",17:48 29.04.2024,['Remote'],2,35,"['Vue', 'Gitlab', 'Tealium', 'NodeJS', 'CSS', 'English', 'Python', 'GTM DatalLayer', 'CD', 'HTML', 'Git', 'REQUIREMENTS', 'GTM', 'State Management Pattern', 'JavaScript', 'Pinia']",5
['Ukraine'],17:15 29.04.2024,"['Office', 'Remote']",61,244,"['Prometheus', 'Terraform', 'Python', 'Zabbix', 'CloudFormation', 'Bash', 'ELK']",2
['Ukraine'],17:08 29.04.2024,['Remote'],250,1077,"['RESTful APIs', 'Ukrainian', 'HTTP', 'Unit', 'Docker', 'Python', 'NoSQL', 'Testing', 'Integration Testing', 'Linux', 'SQL', 'UNIX', 'Fast API', 'Django', 'Intermediate']",2
"['Hungary', 'Moldova', 'Poland', 'Romania', 'Ukraine']",16:49 29.04.2024,['Remote'],7,132,"['Computer Science', 'Agile', 'English', 'Python', 'Finance', 'UX', 'Scrum']",3
['Ukraine'],16:49 29.04.2024,['Remote'],18,101,"['Data Engineer', 'SQL', 'Python']",1
['Ukraine'],16:48 29.04.2024,['Remote'],7,56,"['Python', 'NoSQL', 'Data Engineer', 'Amazon Web Services', 'Pandas', 'SQL']",2
['Ukraine'],15:54 29.04.2024,"['Office', 'Remote']",5,21,[],3
['Ukraine'],15:52 29.04.2024,['Remote'],21,158,"['Docker', 'Python', 'Vue.Js', 'Django REST Framework,Vue.Js', 'Celery', 'Full', 'Django', 'SQL', 'PostgreSQL']",3
"['Romania', 'Ukraine']",14:42 29.04.2024,['Remote'],26,164,"['Information Technology', 'AWS', 'GCP', 'Terraform', 'Description', 'Azure', 'DataDog', 'Kubernetes', 'CloudFormation', 'Senior Engineer', 'Rest Framework', 'CLI', 'Python', 'ElasticSearch', 'Computer Science', 'Flask', 'CD', 'AWS CLI', 'Fast API', 'Django']",5
['Ukraine'],14:28 29.04.2024,['Remote'],27,182,"['ZeroMQ', 'RDBMS', 'Prometheus', 'Version Control Systems', 'Grafana', 'English', 'Python', 'Apache Kafka', 'Linux', 'Git', 'Relational Database Management Systems', 'Bash', 'MySQL']",3
['Ukraine'],14:18 29.04.2024,"['Office', 'Remote']",1,17,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Upper Intermediate', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5
['Ukraine'],14:12 29.04.2024,"['Office', 'Remote']",1,18,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Liqudity Risk', 'Querying', 'UNIX Shell', 'Pune', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5
['Poland'],14:06 29.04.2024,['Remote'],10,162,"['Scala', 'Airflow', 'Snowflake', 'Java', 'ELT', 'Spark', 'Trino', 'Python', 'NoSQL', 'ETL', 'Kafka', 'Databricks', 'Cloud Storage', 'SQL']",5
['Ukraine'],14:02 29.04.2024,"['Office', 'Remote']",0,11,"['AWS', 'AWS Lambda', 'Back-End Software Engineer', 'DynamoDB', 'CloudFormation', 'Houston', 'Python', 'Git', 'Customer', 'DevOps', 'API Gateway', 'Lambda', 'Computer Science', 'Agile', 'GraphQL', 'ETL', 'Engineering', 'APIs', 'CD', 'RESTful API']",5
['Ukraine'],13:50 29.04.2024,"['Office', 'Remote']",8,84,"['Vue', 'AWS', 'CSS', 'Full Stack Engineer', 'Python', 'YOU ARE', 'APIs', 'HTML', 'JavaScript', 'Django', 'Typescript', 'UI']",5
['Ukraine'],13:35 29.04.2024,"['Office', 'Remote']",23,242,"['RESTful APIs', 'TypeScript', 'Java', 'NodeJS', 'Python', 'React']",5
['Ukraine'],13:30 29.04.2024,"['Office', 'Remote']",489,2086,"['Crypto', 'Selenium', 'AWS', 'Microsoft Azure', 'UX', 'TS', 'Java', 'CSS', 'Postman', 'Python', 'JS', 'Linux', 'HTML', 'Playwright', 'UI', 'Appium', 'Computer Science', 'Agile', 'English', 'FinTech']",3
['Ukraine'],13:12 29.04.2024,"['Office', 'Remote']",2,15,"['Hive', 'Databases', 'Data Reporting', 'Impala', 'Spark', 'Liqudity Risk', 'Querying', 'UNIX Shell', 'Pune', 'Apache Hadoop', 'Talend', 'Yarn', 'Experience']",5
