country,date,employment_type,num_applications,num_views,tools,year_of_exp
['Ukraine'],02.05.2024,"['Office', 'Remote']",11,61,"{'PHP/Laravel', 'Python', 'Celery', 'Develop', 'Docker', 'Optional', 'DRF', 'Django Rest Framework', 'Django/DRF', 'Kubernetes', 'RESTful APIs', 'Kafka', 'CI/CD', 'API'}",2
"['Bulgaria', 'Poland', 'Portugal', 'Romania', 'Ukraine']",02.05.2024,['Full Remote'],2,43,"{'TXSeries', 'CICS', 'IBM Applications', 'MQ', 'OCP', 'Bash', 'Docker', 'PowerShell', 'WebSphere', 'Ansible', 'DevOps Engineer', 'Infrastructure', 'Code', 'Information Technology', 'Linux', 'Python'}",5
"['Germany', 'Spain', 'Poland', 'Slovakia']",02.05.2024,['Full Remote'],4,15,"{'Python', 'Redis', 'Docker', 'NoSQL', 'React', 'SQL', 'ELK', 'Django', 'AWS', 'RabbitMQ', 'MySQL', 'Senior Python/Django Backend Engineer', 'Memcached'}",3
['Ukraine'],02.05.2024,['Full Remote'],10,41,"{'REST API', 'Python', 'Amplitude', 'Feature', 'ML/AI', 'GTM', 'SSE', 'FB', 'MongoDB', 'React/Next', 'OOP'}",2
['Ukraine'],02.05.2024,"['Office', 'Remote']",23,132,"{'ECR', 'Upper-Intermediate', 'Terraform', 'Python', 'Swagger', 'ALB', 'IAM', 'NLB', 'YAML', 'CI/CD', 'SQL', 'VPC', 'FastAPI', 'DB', 'RDS', 'API', 'ECS', 'Docker', 'AWS', 'English', 'Lambda'}",3
"['Albania', 'Azerbaijan', 'Georgia', 'North Macedonia']",02.05.2024,['Full Remote'],87,165,"{'Engineering', 'HTML', 'JavaScript', 'Experience', 'Redis', 'Celery', 'Computer Science', 'Git', 'PostgreSQL', 'Django', 'RESTful APIs', 'CSS', 'Knowledge', 'Python'}",2
['Ukraine'],02.05.2024,['Full Remote'],2,63,"{'Cloud Infrastructure', 'GenAI', 'Experience', 'Problem', 'DevOps', 'AWS', 'Kubernetes', 'Unity', 'ComfyUI', 'Continuously', 'AI Technology', 'Python'}",5
['Ukraine'],02.05.2024,['Full Remote'],3,29,"{'DDD', 'Domain-Driven Design', 'RAG', 'Microservices', 'Kubernetes', 'Kafka', 'LLMs', 'Python'}",5
['Poland'],02.05.2024,['Full Remote'],10,19,"{'REST API', 'GCP Cloud', 'SQLAlchemy', 'Pandas', 'Cassandra', 'JavaScript', 'Computer Science', 'PostgreSQL', 'Playwright', 'Flask', 'React', 'TypeScript', 'Typescript', 'General Catalyst', 'Senior Full', 'MySQL', 'GraphQL', 'Python'}",5
['Poland'],02.05.2024,['Full Remote'],7,25,"{'Pandas', 'Experience', 'DBT', 'Bachelor', 'Terraform', 'Software Engineering', 'Python', 'Computer Science', 'Redis', 'Google Cloud', 'BigQuery', 'GitHub Actions', 'GraphQL', 'FastAPI', 'Docker', 'PostgreSQL', 'Flask', 'PowerBI', 'Unit Testing', 'English'}",3
['Israel'],02.05.2024,"['Office', 'Remote']",22,81,"{'SQS', 'AWS SDKs', 'Python', 'Azure Service Bus', 'Azure\\GCP Functions', 'AWS Lambda', 'Azure\\GCP SDKs'}",3
['Ukraine'],02.05.2024,['Full Remote'],1,18,"{'Time Series Forecasting', 'Computer Science', 'SQL', 'Keras/TensorFlow', 'A/B', 'PyTorch', 'NumPy', 'RL Models OR Causal Models', 'Bayesian Models(Probabilistic Programming', 'Python'}",5
['Ukraine'],02.05.2024,['Hybrid Remote'],5,20,{'Analytics'},2
['Ukraine'],02.05.2024,"['Office', 'Remote']",4,35,"{'JavaScript', 'U.S', 'EEST', 'Docker', 'Flask', 'NoSQL', 'DevOps', 'Ruby', 'SQL', 'AWS', 'SRE', 'Python'}",5
['Ukraine'],02.05.2024,['Full Remote'],11,46,"{'Grafana', 'MySql', 'Prometheus', 'Docker'}",1
['Poland'],02.05.2024,"['Office', 'Remote']",68,381,"{'REST API', 'Django Channels', 'NoSQL', 'Strong', 'Linux', 'Python', 'Paid', 'MongoDB', 'CI/CD', 'Redis', 'DRF', 'Elasticsearch', 'Fast', 'Kubernetes', 'Team', 'Kyiv', 'Docker', 'PostgreSQL', 'AWS', 'Clouds(AWS/GCP', 'Scrum/Agile'}",5
"['Relocate', 'United Arab Emirates']",02.05.2024,['Office Work'],36,295,"{'UAE', 'AWS', 'Intermediate', 'CI/CD', 'Python'}",3
['Ukraine'],02.05.2024,['Full Remote'],30,156,"{'TCP', 'WAV', 'AI Product Company', 'Flask', 'WebSockets', 'Linux', 'English', 'Python'}",3
['Ukraine'],02.05.2024,"['Office', 'Remote']",29,113,"{'Travis CI', 'Selenium', 'Integration', 'Testing', 'AQA Specialist', 'Python', 'Assurance Strategy', 'PyTest', 'Resolution', 'Security Testing', 'Automation Development', 'CI/CD', 'Jenkins', 'GitLab CI', 'Quintagroup', 'QA', 'Automation Quality Assurance Specialist', 'Robot Framework', 'English'}",3
['Canada'],01.05.2024,['Full Remote'],36,123,"{'Azure', 'Angular', 'Javascript', 'ORM', 'T-SQL', 'PgSql', 'SQL Server', 'JQuery', 'AWS', 'Bootstrap', 'OOP', 'CSS', 'CI/CD', 'Python'}",5
['Ukraine'],01.05.2024,['Full Remote'],23,166,"{'Computer Science/Engineering', 'Agile', 'Python'}",5
['Ukraine'],01.05.2024,"['Office', 'Remote']",15,59,"{'PostgreSQL', 'Soup', 'MongoDB', 'SDK', 'Lambda'}",3
"['Ukraine', 'Poland', 'Italy', 'Spain', 'Portugal']",01.05.2024,['Full Remote'],27,95,"{'Alteryx', 'Python', 'SQL', 'EventBridge', 'AWS', 'MediaConvert', 'Transcribe', 'Data Analyst', 'English', 'EMR', 'Lambda'}",3
['Ukraine'],01.05.2024,"['Office', 'Remote']",16,183,"{'TFS', 'Airflow', 'Grafana', 'Oracle', 'Elastic', 'Jira', 'PL/T-SQL', 'Postgres', 'Kafka'}",5
['Ukraine'],01.05.2024,['Full Remote'],51,182,"{'DynamoDB', 'Aurora RDS', 'REST', 'CloudWatch', 'SRT', 'Python', 'WebRTC', 'IAM', 'Mysqlclient', 'RabbitMQ', 'WebSockets', 'IoT', 'Apache Pulsar', 'Apache Kafka', 'Kinesis Streams', 'RTMP', 'MPEG-DASH', 'MQTT', 'Cloud Formation(CDK', 'Django/FastAPI/Flask', 'RTSP', 'Kafka', 'Chalice', 'Amazon', 'HTTP', 'MSK', 'RDS', 'TCP', 'Cognito', 'AWS', 'IP'}",2
"['United Kingdom', 'Portugal', 'Ukraine']",01.05.2024,"['Office', 'Remote']",97,399,"{'Python Quant Developer', 'RestAPI'}",2
['Ukraine'],01.05.2024,['Full Remote'],23,41,"{'JavaScript', 'AI\\ML', 'ORM', 'NoSQL', 'SQL', 'Full Stack Developer', 'AWS', 'Kubernetes', 'Node', 'FastAPI', 'Python'}",3
['Ukraine'],01.05.2024,"['Office', 'Remote']",0,15,"{'Cloud Composer', 'Airflow', 'Google AppEngine', 'Python', 'Google Cloud', 'Firestore', 'BigQuery', 'NoSQL', 'DevOps', 'Data Engineering', 'React', 'English', 'Pub/Sub', 'Firebase', 'API'}",5
['Israel'],01.05.2024,['Full Remote'],103,306,"{'SaaS', 'Linux Systems Administration', 'AWS DevOps', 'Django', 'Python'}",3
['Israel'],01.05.2024,['Full Remote'],133,383,"{'Remote', 'Angular', 'Whatsapp', 'HTML', 'JavaScript', 'SaaS', 'ORM', 'Stack Python', 'Django', 'Vue', 'Israeli', 'CSS', 'Front', 'Python'}",2
['Ukraine'],01.05.2024,"['Office', 'Remote']",1,30,"{'CD', 'NoSQL', 'Data Engineering', 'Python', 'Apache Airflow', 'React', 'Firebase', 'Google AppEngine', 'Google Cloud', 'Firestore', 'BigQuery', 'SQL', 'Google BigQuery', 'Pub/Sub', 'Cloud Composer', 'Golang', 'DevOps', 'AWS', 'English', 'API'}",5
['Ukraine'],01.05.2024,"['Office', 'Remote']",4,23,"{'Agile Scrum', 'Stock Option Plan', 'CD', 'LI-Remote', 'Software', 'GoLang', 'Python', 'JavaScript', 'Cloud', 'User Interface', 'SaaS', 'GCP', 'SQL', 'Perks', 'TypeScript', 'QA', 'Cypress', 'AWS', 'API'}",5
['Ukraine'],01.05.2024,['Full Remote'],8,34,"{'Express', 'Node', 'PostgreSQL', 'Flask', 'NoSQL', 'Developer', 'RESTful APIs', 'JavaScript/TypeScript', 'MongoDB', 'Python'}",5
['Ukraine'],01.05.2024,"['Office', 'Remote']",0,9,"{'Kubernetes', 'IaC'}",5
['Poland'],30.04.2024,['Full Remote'],75,693,"{'Python', 'Founder', 'Senior Python Engineers', 'English', 'Technologies'}",5
['Ukraine'],30.04.2024,['Hybrid Remote'],27,222,"{'ClickHouse', 'GitLab', 'NoSQL', 'PyTorch', 'Sql', 'Jupyter'}",3
['Ukraine'],30.04.2024,"['Office', 'Remote']",21,267,"{'Azure', 'Agile', 'Cloud Computing', 'Python', 'Jenkins', 'Docker', 'NoSQL', 'GCP', 'DevOps', 'SQL', 'AWS', 'Node', 'English', 'Java', 'API'}",5
"['Armenia', 'Canada', 'Ukraine', 'United States']",30.04.2024,['Full Remote'],5,55,"{'LangChain', 'XAgency', 'Laravel/Symfony/NestJS/Golang/Python', 'DRF', 'Django REST', 'Flutter', 'React', 'Design', 'FastAPI', 'English', 'Python'}",5
['Ukraine'],30.04.2024,['Full Remote'],10,61,"{'BigData', 'APIs', 'Airflow', 'Proficient Python', 'Git', 'Computer Science', 'Spark', 'SQL', 'AWS', 'Athena', 'English', 'EMR', 'Python'}",3
['Ukraine'],30.04.2024,['Full Remote'],5,76,"{'APIs', 'Airflow', 'Git', 'Computer Science', 'Amazon AWS', 'Big', 'SQL', 'AWS', 'Athena', 'EMR', 'Python'}",5
['Ukraine'],30.04.2024,"['Office', 'Remote']",5,52,"{'IaC', 'Docker', 'GCP', 'Kubernetes', 'Python'}",5
['Ukraine'],30.04.2024,"['Office', 'Remote']",31,140,"{'Agile', 'JUnit', 'Cloud SaaS', 'MySQL', 'Java', 'Python', 'API Gateway', 'EKS', 'Computer Science', 'Spring Framework', 'Argo', 'CI/CD', 'APIs', 'Jenkins', 'GitHub Actions', 'GitOps', 'Gitlab', 'SQL', 'Kubernetes', 'Locust', 'Pytest', 'Kafka', 'CircleCI', 'Equivalent', 'Github', 'MSK', 'Docker', 'AWS', 'OOP', 'RestAssured'}",5
['Ukraine'],30.04.2024,['Hybrid Remote'],22,206,"{'English', 'Pre-Intermediate'}",1
['Ukraine'],30.04.2024,['Office Work'],3,51,"{'Data Science', 'Azure Synapse', 'AI/ML', 'ELT', 'Databricks', 'Advanced Analytics', 'Cloud Data Warehouse', 'GCP', 'NoSQL', 'ETL', 'Data Lake', 'Microsoft Azure', 'RDBMS', 'SQL', 'Python'}",3
"['Poland', 'Romania']",30.04.2024,"['Office', 'Remote']",10,41,{'Category'},5
['Poland'],30.04.2024,['Hybrid Remote'],4,38,"{'AQA', 'JMeter', 'Automation Testing', 'PowerShell', 'Locust', 'Azure DevOps', 'Python(Selenium', 'English', 'CI/CD'}",3
['Ukraine'],30.04.2024,"['Office', 'Remote']",3,77,"{'REST API', 'Proven', 'Experience', 'PyCharm', 'GCP', 'SQL', 'AWS', 'Proficient', 'Strong', 'High', 'English', 'Python'}",5
"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",30.04.2024,['Full Remote'],1,55,"{'HTML', 'JavaScript', 'Tealium', 'Git', 'GTM', 'Pinia', 'NodeJS', 'State Management Pattern', 'REQUIREMENTS', 'Vue', 'CSS', 'English', 'CI/CD', 'Python'}",5
['Ukraine'],30.04.2024,['Full Remote'],15,115,"{'CosmosDB', 'RabbitMQ', 'APIs', 'Functional Programming', 'Cloud', 'FastApi', 'Git', 'Jenkins', 'NoSQL', 'SQL', 'Milvus DB', 'OOP', 'React', 'Azure OpenAI', 'Primarily REST', 'Kafka', 'CI/CD', 'Python'}",5
"['Czechia', 'Spain', 'Poland', 'Romania', 'Ukraine']",30.04.2024,['Full Remote'],16,91,"{'Nodejs', 'ERC', 'Ethereum', 'Golang', 'DeFi', 'English', 'Python'}",5
['Ukraine'],30.04.2024,"['Office', 'Remote']",24,192,"{'R/Python', 'Power BI', 'Point', 'Data', 'Upper-Intermediate'}",1
"['Ukraine', 'Armenia', 'Azerbaijan', 'Cyprus', 'Moldova']",30.04.2024,"['Office', 'Remote']",22,89,"{'Spark', 'Hadoop', 'SQL', 'Data Engineering', 'ETL/ELT', 'Kafka', 'Python'}",2
['Ukraine'],30.04.2024,['Office Work'],22,145,"{'Pytest/Unittest', 'Git', 'PostgreSQL', 'ORM', 'DRF', 'Django', 'Rest Framework', 'Python'}",3
['Ukraine'],30.04.2024,['Full Remote'],20,203,"{'AQA', 'Ukraine/Poland/Romania/Slovakia/Croatia', 'Python', 'Selenium', 'Behave', 'UI', 'BDD', 'AWS', 'QA', 'CI/CD', 'API'}",5
['Ukraine'],30.04.2024,"['Office', 'Remote']",24,303,"{'Open Networking', 'Bash', 'SONiC', 'Software', 'Ethernet', 'Linux', 'Python', 'Switch Abstraction Interface', 'Cloud', 'Computer Science', 'Intermediate', 'Layer', 'Network Protocol Testing', 'Gerrit', 'Continuous Improvement', 'Jenkins', 'TCPDUMP', 'Engineer', 'Quality Assurance', 'QA', 'US-Israel', 'Open Systems Interconnection', 'OSI', 'English', 'API'}",5
['Ukraine'],30.04.2024,"['Office', 'Remote']",4,22,"{'REST API', 'Engineering', 'Selenium WebDriver', 'Mathematics', 'Web', 'Computer Science', 'MS', 'Atlassian', 'BDD', 'SDLC', 'Quality Assurance', 'CAD/CAM', 'English', 'QA'}",5
['Ukraine'],30.04.2024,['Full Remote'],50,276,"{'Selenium', 'CD'}",5
"['Ukraine', 'United States']",30.04.2024,['Full Remote'],102,223,"{'JavaScript', 'Python', 'Git', 'PostgreSQL', 'Flask', 'Django', 'Middle Python', 'TDD', 'MySQL', 'API'}",2
['Ukraine'],30.04.2024,"['Office', 'Remote']",2,19,"{'DynamoDB', 'Agile', 'Python', 'API Gateway', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CI/CD', 'Engineering', 'APIs', 'ETL', 'GraphQL', 'RESTful API', 'Git', 'CloudFormation', 'DevOps', 'AWS', 'Houston', 'Lambda'}",5
['Ukraine'],30.04.2024,"['Office', 'Remote']",27,525,"{'CV', 'Visualization', 'Data', 'SQL', 'Cleaning', 'Scraping', 'Web', 'Python'}",1
['Ukraine'],30.04.2024,['Hybrid Remote'],37,228,{'Website'},1
['Ukraine'],30.04.2024,['Full Remote'],32,171,{'DS/ML/NLP'},3
['Ukraine'],30.04.2024,"['Office', 'Remote']",7,65,"{'SSD', 'Computer Vision', 'YOLO', 'Fast R-CNN', 'TensorFlow', 'CNNs', 'OpenCV', 'PyTorch', 'ResNet', 'VGG', 'Convolutional Neural Networks', 'Intermediate', 'Python'}",5
['Ukraine'],30.04.2024,"['Office', 'Remote']",0,0,"{'Apache Hadoop', 'Experience', 'Databases', 'Liqudity Risk', 'Talend', 'Data Reporting', 'Spark', 'Yarn', 'Querying', 'Impala', 'Pune', 'Hive', 'UNIX Shell'}",5
['Ukraine'],30.04.2024,['Full Remote'],5,106,"{'Azure', 'Skills', 'Experience', 'Bash', 'Docker/Kubernetes', 'DevOps', 'IAM', 'Pulumi IaC', 'R&D', 'Terraform', 'Python'}",5
"['Slovakia', 'Ukraine']",29.04.2024,['Full Remote'],2,12,"{'C Developer', 'UNIX/Linux', 'Linux', 'LAN/WAN', 'Python'}",3
['Ukraine'],29.04.2024,"['Office', 'Remote']",1,14,"{'Apache Hadoop', 'Experience', 'Databases', 'Talend', 'Data Reporting', 'Spark', 'Yarn', 'Querying', 'Impala', 'Hive', 'UNIX Shell'}",5
"['Poland', 'Romania']",29.04.2024,['Full Remote'],1,11,"{'Engineering', 'Python', 'Computer Science', 'Description', 'QA'}",5
"['Lithuania', 'Latvia', 'Poland', 'Ukraine']",29.04.2024,['Full Remote'],2,35,"{'HTML', 'JavaScript', 'Tealium', 'Git', 'GTM', 'Pinia', 'NodeJS', 'State Management Pattern', 'REQUIREMENTS', 'Vue', 'CSS', 'English', 'CI/CD', 'Python'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",56,228,"{'Bash', 'CloudFormation', 'Zabbix/ELK/Prometheus', 'Terraform', 'Python'}",2
['Ukraine'],29.04.2024,['Full Remote'],248,1045,"{'HTTP', 'Fast API', 'Docker', 'NoSQL', 'SQL', 'Linux/UNIX', 'Django', 'Integration Testing', 'RESTful APIs', 'Intermediate', 'Testing', 'Unit', 'Ukrainian', 'Python'}",2
"['Hungary', 'Moldova', 'Poland', 'Romania', 'Ukraine']",29.04.2024,['Full Remote'],6,97,"{'Finance', 'UX', 'Computer Science', 'Agile/Scrum', 'English', 'Python'}",3
['Ukraine'],29.04.2024,['Full Remote'],15,84,"{'SQL', 'Data Engineer', 'Python'}",1
['Ukraine'],29.04.2024,['Full Remote'],7,52,"{'Pandas', 'NoSQL', 'SQL', 'Data Engineer', 'Amazon Web Services', 'Python'}",2
['Ukraine'],29.04.2024,"['Office', 'Remote']",5,19,set(),3
['Ukraine'],29.04.2024,['Full Remote'],21,157,"{'Celery', 'Docker', 'PostgreSQL', 'SQL', 'Vue.Js', 'Django', 'Full', 'Python'}",3
"['Romania', 'Ukraine']",29.04.2024,['Full Remote'],26,159,"{'Senior Engineer', 'Terraform', 'DataDog', 'Fast API', 'Computer Science', 'CloudFormation', 'Flask', 'Django', 'AWS', 'CLI', 'ElasticSearch', 'Kubernetes', 'Description', 'Rest Framework', 'Information Technology', 'CI/CD', 'Python'}",5
['Ukraine'],29.04.2024,['Full Remote'],25,167,"{'Apache Kafka', 'Bash', 'Git', 'Grafana', 'RDBMS', 'Prometheus', 'Version Control Systems', 'Relational Database Management Systems', 'C/C', 'MySQL', 'Linux', 'English', 'ZeroMQ', 'Python'}",3
['Ukraine'],29.04.2024,"['Office', 'Remote']",1,16,"{'DynamoDB', 'Agile', 'Python', 'API Gateway', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CI/CD', 'Engineering', 'APIs', 'ETL', 'Upper Intermediate', 'GraphQL', 'RESTful API', 'Git', 'CloudFormation', 'DevOps', 'AWS', 'Houston', 'Lambda'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",1,15,"{'Apache Hadoop', 'Experience', 'Databases', 'Liqudity Risk', 'Talend', 'Data Reporting', 'Spark', 'Yarn', 'Querying', 'Impala', 'Pune', 'Hive', 'UNIX Shell'}",5
['Poland'],29.04.2024,['Full Remote'],10,157,"{'Cloud Storage', 'Databricks', 'Airflow', 'Spark', 'NoSQL', 'SQL', 'Scala', 'Snowflake', 'Trino', 'ETL/ELT', 'Kafka', 'Java', 'Python'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",0,11,"{'DynamoDB', 'Agile', 'Python', 'API Gateway', 'Customer', 'Computer Science', 'Back-End Software Engineer', 'CI/CD', 'Engineering', 'APIs', 'ETL', 'GraphQL', 'RESTful API', 'Git', 'CloudFormation', 'DevOps', 'AWS', 'Houston', 'Lambda'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",8,84,"{'Full Stack Engineer', 'APIs', 'HTML', 'JavaScript', 'UI', 'Typescript', 'Vue', 'AWS', 'YOU ARE', 'Python/Django', 'CSS'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",22,238,"{'TypeScript', 'NodeJS', 'RESTful APIs', 'React', 'Java', 'Python'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",489,2061,"{'Agile', 'HTML', 'TS', 'Computer Science', 'FinTech', 'Crypto', 'Playwright', 'Postman', 'UX/UI', 'JS', 'Microsoft Azure', 'Selenium/Appium', 'AWS', 'Linux', 'CSS', 'English', 'Java', 'Python'}",3
['Ukraine'],29.04.2024,"['Office', 'Remote']",2,15,"{'Apache Hadoop', 'Experience', 'Databases', 'Liqudity Risk', 'Talend', 'Data Reporting', 'Spark', 'Yarn', 'Querying', 'Impala', 'Pune', 'Hive', 'UNIX Shell'}",5
['Ukraine'],29.04.2024,['Full Remote'],9,59,"{'Jira/Confluence', 'SQL/NoSQL', 'Kanban', 'Scrum', 'AWS', 'RESTful', 'Mid-Level Python', 'Python'}",3
['Ukraine'],29.04.2024,['Full Remote'],8,38,"{'Time Series Forecasting', 'Computer Science', 'SQL', 'Keras/TensorFlow', 'A/B', 'PyTorch', 'Python'}",3
['Ukraine'],29.04.2024,['Full Remote'],2,11,"{'Scala', 'Spark', 'SQL', 'Python'}",3
['Ukraine'],29.04.2024,"['Office', 'Remote']",12,71,"{'Flask', 'Typescript', 'Django', 'AWS', 'React', 'English', 'Python'}",2
['Ukraine'],29.04.2024,"['Office', 'Remote']",18,170,"{'Python', 'Golang', 'English', 'API'}",3
['Ukraine'],29.04.2024,"['Office', 'Remote']",157,1221,"{'CV', 'SQL', 'Dataforest', 'Web', 'Python'}",1
['Ukraine'],29.04.2024,"['Office', 'Remote']",11,335,"{'Pandas', 'NoSQL', 'SQL', 'Data Engineer', 'Amazon Web Services', 'Python'}",2
['Ukraine'],29.04.2024,"['Office', 'Remote']",102,962,"{'Redis', 'International E', 'PostgreSQL', 'NoSQL', 'SQL', 'ETL', 'ElasticSearch', 'Project', 'Data Management', 'Python'}",1
['Ukraine'],29.04.2024,"['Office', 'Remote']",82,893,"{'SQL', 'Data Engineer', 'Python'}",1
['Ukraine'],29.04.2024,['Full Remote'],6,133,"{'SQL DB', 'Apache Kafka', 'Pandas', 'Python', 'Redis', 'BigQuery', 'Elasticsearch', 'Hadoop', 'Mongo', 'NoSQL', 'Data Engineer', 'Amazon Web Services', 'Apache Spark'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",22,133,"{'Middle Python Developer', 'CV', 'SQLAlchemy', 'Celery', 'PostgreSQL', 'Flask', 'GCP', 'ETL', 'AWS', 'Dataforest', 'Web', 'Linux', 'Python'}",3
"['Bulgaria', 'Poland', 'Slovakia', 'Slovenia', 'Ukraine']",29.04.2024,"['Office', 'Remote']",5,52,"{'PySpark', 'Python/Scala', 'ELT', 'Airflow', 'Spark', 'SQL', 'Data Engineering', 'Kafka', 'AWS/Azure'}",5
['Ukraine'],29.04.2024,"['Office', 'Remote']",5,32,"{'Kubernetes', 'IaC'}",5
['Ukraine'],29.04.2024,['Hybrid Remote'],115,520,"{'Data Science', 'Developer', 'PySpark'}",1
